InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.112500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.035500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.057800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.044800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.091400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.041500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.052900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.062300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.100500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.098300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.096800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.099700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.093800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.052000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.047400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.102000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.077200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.113000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.112300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.084500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.151600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.120100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.135400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.218500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.200200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.234500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.210400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.278300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.132000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.091600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.085800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.079500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.008900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017600,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.012800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020300,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.012300,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.028400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.028200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.028100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029500,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.024500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.014600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009300,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010100,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.011000,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010700,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004800,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005000,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009200,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.013900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.011800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012300,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011900,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007800,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014200,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.075300,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.071300,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.127300,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.126600,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.077700,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.047900,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.072700,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.132400,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.148000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.123400,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.183600,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.228900,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.180400,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.181700,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.240600,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.057800,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.071300,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.083800,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.052000,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.018600,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.017400,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.030300,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035300,ap-south-1,aps1-az3
