InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.142000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.071200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.064700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.115300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.089200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.083700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.091200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.107000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.103400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.107800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.109300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.107000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.102200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.073800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.079700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.103900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.098200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.134400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.132400,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.144500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.163100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.184800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.171400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.116700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.193500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.193100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.222800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.199500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.243800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.147200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.107400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.097500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.090500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.018700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.027300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.019600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.021500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.026300,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020400,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.031000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.024700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.020600,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.025400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.030300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.010800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.007200,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.010200,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010400,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011100,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011700,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.075500,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.081400,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.146700,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.149100,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
