InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.134100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.086600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.202000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.202000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.085300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.101000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.094900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.119200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.110200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.087200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.139100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.403900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.125100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.141600,eu-central-1,euc1-az2
