InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.141800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.102600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.064600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.099300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.089400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.094200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.099300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.096900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.139900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.145800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.088200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.095200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.196800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.195200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.130100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.127400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.159700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.165700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.205600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.203800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.161700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.141400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.147300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.146000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.136600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.113200,us-west-2,usw2-az3
