InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.135600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.084400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.088600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.103900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.103500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.099300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.094200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.120600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.109300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.086600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.077400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.132300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.129900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.123500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.140500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.269900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.186500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.191800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.125200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.135100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.139000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.160700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.134300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.076700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.072100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.021800,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.020000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.029900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.029200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.023800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.023900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027200,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.028500,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.032300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.020800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.014500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.027700,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010000,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007500,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009500,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.112800,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.121200,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
