InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.129400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.094000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.106100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.091900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.109000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.096600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.120300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.111300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.098300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.087800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.154900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.156100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.099300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.143000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.197500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.200700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.149900,us-east-1,use1-az2
