InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.055900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.077600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.072900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.093900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.065100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.061600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.073600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.106900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.108300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.078200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.064400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.096800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.123000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.134000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.323800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.093700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.134900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.139800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.175200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.130800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.184900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.184500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.195100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.232000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.152300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.134500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.088400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.085900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.013500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.019700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.018300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.018800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.021600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017400,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.031600,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.030900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.026600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.025800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.023000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.021200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009400,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008600,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.018600,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011800,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.006700,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.006900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.011700,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012000,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011100,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011900,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011300,us-east-1,use1-az6
