InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.149300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.103800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.234600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.211600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.106600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.121000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.091400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.092100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.130800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.081200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.085200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.043100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.091600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.087300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.268400,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.118700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.445500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.500200,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.106600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.109800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.175700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.183500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.175300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.161500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.180000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.149900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.108900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.040800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.040800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.019500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.035600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.017100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.034000,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.027900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.034700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.032500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.025100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.030200,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.045300,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.034500,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016600,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.025700,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008500,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.018100,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.018400,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.013900,ap-southeast-1,apse1-az2
