InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.150000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.073000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.079500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.202600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.185700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.094400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.113200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.094500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.092800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.110800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.120900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.112500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.085800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.089700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.094100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.089900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.190900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.115800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.375700,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.432700,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.114900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.106500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.179400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.184800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.188300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.169100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.178700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.152400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.105200,us-east-2,use2-az2
