InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.128200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.096500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.108900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.094200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.104600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.099000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.096700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.107400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.128900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.100100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.101200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.191500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.185500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.140900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.144600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.449700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.202300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.203500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.161600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.161700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.166800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.151000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.134600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.148900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.108700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.026000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.026700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.027000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.029400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.036600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.023700,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.026800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012300,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.013900,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010800,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.006000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008200,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012500,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012600,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008800,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008800,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009600,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008800,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.185500,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.193900,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.468000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.154400,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.209600,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.454500,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.202100,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.203900,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.109700,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.121700,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.107900,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.145100,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.142900,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.180500,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.147800,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.045900,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.052300,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.037400,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.041400,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.046300,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.041300,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.050600,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.047400,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.048200,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.082300,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.060100,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.037100,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.039000,us-east-2,use2-az2
