InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.127700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.103700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.083500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.117500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.103900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.094200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.095200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.096700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.135500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.087300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.092100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.197000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.194200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.203200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.127000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.164000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.190500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.181900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.197400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.161300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.318700,us-east-1,use1-az4
