InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.129100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.103100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.103600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.119300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.094200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.100400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.097500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.084400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.131300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.090400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.095100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.192500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.192900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.244200,ap-southeast-1,apse1-az1
