InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.126100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.044900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.048200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.051800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.052700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.059400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.080000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.075400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.103700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.084300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.063100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.099100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.080900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.119600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.126200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.111000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.047000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.138000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.151200,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.139100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.142700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.187500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.178900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.229900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.203300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.257500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.140600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.111100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.070700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.068600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.011000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.021800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.015900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.016900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.023000,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.014000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.033200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.029000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.029900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.023300,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.028500,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017200,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.018000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.017200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009200,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010100,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010900,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.006000,ap-southeast-2,apse2-az1
