InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.131300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.099300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.166800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.113900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.100300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.098000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.097300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.095700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.096900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.084400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.131700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.096600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.096200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.190900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.184300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.376800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.136100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.164200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.319100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.192900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.200100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.160400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.226000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.166000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.154300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.138900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.142200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.081200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024300,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024600,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.018800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.026300,eu-central-1,euc1-az2
