InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.107400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.030000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.036200,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.042100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.084100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.092200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.065400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.056400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.085600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.126000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.134400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.125800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.124900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.098400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.100800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.063600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.153400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.116400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.054700,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.056200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.175200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.172800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.128300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.127500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.234100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.162900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.270000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.246500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.228800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.273900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.208800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.111100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.128600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.101600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.089700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.008900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.015200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015600,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020000,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.014800,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.018100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.032700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.034400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024500,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.031300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.020300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.007900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004400,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005100,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.013900,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008000,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.014700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.014900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.016700,us-east-1,use1-az4
