InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.097400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.042400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.042700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.073700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.103900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.078000,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.068500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.090100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.072900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.131900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.129700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.115200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.127000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.118500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.098800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.156500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.188200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.069600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.090700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.170900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.178300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.129400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.136400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.248200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.172300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.282900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.232900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.246800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.260400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.198500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.107400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.114800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.106900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.114800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.015900,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.015500,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020200,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.015700,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.019600,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.029900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.033400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.030600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.018500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.020800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016100,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008100,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.009500,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.008600,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.008600,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004600,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.018900,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.007900,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.015800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.014300,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.016100,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.012600,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007000,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007600,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013500,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009600,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.069600,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.108600,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.057000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.090400,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.127900,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.138600,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.121600,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.157800,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.333400,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.253800,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.236700,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.335900,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.210600,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.271100,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.292700,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.074900,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.077800,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.160500,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.068500,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.018700,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.015200,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.030800,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.027600,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.044400,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.067400,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.034300,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.038600,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.036000,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.040900,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.085800,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.065200,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.063700,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.060500,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.060200,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.052300,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.047600,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.034300,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.031900,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.066600,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.040800,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.040500,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.031600,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.121300,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.041800,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.037700,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.062700,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.049600,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.041300,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.048100,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.048200,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.047800,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.057500,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.099400,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.040400,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.031700,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.023200,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.303000,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.280600,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.136600,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.107700,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.140000,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.137200,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.150800,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.219200,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.192500,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.135700,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.174000,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.287000,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.213100,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.200300,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.091200,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.168900,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.204200,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.174200,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.144000,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.137000,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.170100,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.188600,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.147500,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.150600,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.156200,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.239800,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.234300,eu-central-1,euc1-az3
