InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.132100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.090500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.109000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.081500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.104400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.099800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.113800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.113100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.168800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.169300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.101400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.143200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.199200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.200400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.159400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.142400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.161000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.160400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.138700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.139900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.168000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.022600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023900,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.018400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.028100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.026600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.039600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019200,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.017300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.018900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.011800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012600,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.014300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012000,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
