InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.148800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.068700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.110400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.243400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.218900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.108900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.123300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.091600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.091400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.131100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.079100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.085300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.091400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.086600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.286200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.117500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.463100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.514000,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.105200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.119400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.177400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.181700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.174600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.159400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.180500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.151400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.110800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.042600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.041800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.019400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024900,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.037500,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.015700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.035400,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.028700,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.034500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.032400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.025000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.030500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.045400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.034800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016600,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.025600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008500,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.019900,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.020400,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.014400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.014000,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.029800,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010300,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011500,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.011900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.010100,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-east-2,use2-az1
