InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.133800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.086800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.202700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.086000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.100100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.102100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.095600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.121300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.109100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.085800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.141900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.141400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.407500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.125600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.141700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.335100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.192200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.194100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.137000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.141200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.140600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.161900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.138700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.090600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.083600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.022400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024500,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.020000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030600,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.029600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.024300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.023600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.026900,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.031900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021600,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018200,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025400,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025400,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.024100,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010200,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009700,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007600,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009300,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009500,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.128000,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.134700,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.406000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.143300,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.147600,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.190200,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.202800,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.093900,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.135700,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.091000,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.138400,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.128500,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.089300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.092300,us-west-2,usw2-az3
