InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.086400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.233200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.231800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.227300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.200600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.201700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.201800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.157000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.124000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.202100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.478400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.464400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.467600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.356800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.452100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.405900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.403400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.344600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.343400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.404400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.021900,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058600,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.034000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.053900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.056700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.056200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.044200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.044500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.049700,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.050100,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.020500,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.026800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.028500,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.028600,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025400,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.015100,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.014300,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.025300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.025100,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.457700,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.467300,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.449400,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.449100,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.407200,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
