InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.138800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.055600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.092500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.092600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.068700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.062800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.073800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.108200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.104200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.077500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.096900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.120800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.130100,ap-south-1,aps1-az3
