InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.109100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.028900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.051000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.056400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.102000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.088200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.032700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.113800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.114500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.099200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.100000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.100400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.042200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.116100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.091600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.095000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.137900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.115600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.131600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.111600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.126400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.210700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.215700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.240100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.210600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.275700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.117400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.113000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.080600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.095200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.007300,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.019400,ap-northeast-1,apne1-az4
