InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.138700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.081400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.094100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.109800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.114100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.096000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.091700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.089200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.126400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.111800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.098500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.086100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.121800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.123200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.119800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.137800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.231400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.184900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.188800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.122000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.132700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.132300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.158500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.131500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.063400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.064700,us-west-2,usw2-az3
