InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.121700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.038700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.060000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.064300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.047300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.079800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.043300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.056800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.094000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.099500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.096200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.098700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.056700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.049700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.106100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.077700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.118800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.115700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.098700,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.125600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.125700,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.148000,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.204000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.207500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.233900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.209700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.269400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.132300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.095900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.078700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.081500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.013100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.025300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.022400,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.013300,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.029400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.035100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.027500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029100,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.024300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.015400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011500,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010100,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.011300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.005100,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011100,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012300,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011600,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013100,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.079600,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.076900,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.133000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.132900,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.090200,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.058400,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.076300,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.143800,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.145500,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.122200,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.185700,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.212200,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.180100,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.178100,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.235600,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.063100,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.078300,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.080300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.050200,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.020200,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.018800,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.031800,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.036500,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.037800,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.057200,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.051300,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.044500,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.050200,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.041900,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.052200,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.053000,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059000,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059300,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.059800,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.043500,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.034600,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035500,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.033100,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.044100,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.044500,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.046800,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.067800,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.060300,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.049300,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.067100,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.059900,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.056800,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.049000,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.056700,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.054600,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.046100,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.040500,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.047100,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.042500,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.047500,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.033000,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.160600,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.125000,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.161700,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.173100,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.164100,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.172400,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.235600,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.219300,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.215900,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.185500,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.238700,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.259700,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.224800,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.110900,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.121400,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.171000,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.182400,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.171700,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.178600,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.137700,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.186800,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.213400,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.200200,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.201200,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.202300,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.185500,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.224800,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.192500,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.195600,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.221600,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.249400,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.254900,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.205400,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.255700,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.187500,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.156000,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.155100,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.156400,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.215300,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,1.021,0.401900,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.422700,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.058,0.417900,ap-southeast-1,apse1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.459500,ap-southeast-1,apse1-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.330000,ap-southeast-2,apse2-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.312400,ap-southeast-2,apse2-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.387200,ap-southeast-2,apse2-az3
c3.4xlarge,,,16.0,30.0,,1.032,0.422900,eu-central-1,euc1-az2
c3.4xlarge,,,16.0,30.0,,1.032,0.405000,eu-central-1,euc1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.384900,eu-west-1,euw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.431000,eu-west-1,euw1-az2
c3.4xlarge,,,16.0,30.0,,0.956,0.384300,eu-west-1,euw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.364500,us-east-1,use1-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.354300,us-east-1,use1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.375800,us-east-1,use1-az4
c3.4xlarge,,,16.0,30.0,,0.84,0.420500,us-east-1,use1-az6
c3.4xlarge,,,16.0,30.0,,0.956,0.218700,us-west-1,usw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.303400,us-west-1,usw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.389200,us-west-2,usw2-az1
c3.4xlarge,,,16.0,30.0,,0.84,0.299700,us-west-2,usw2-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.357000,us-west-2,usw2-az3
c3.8xlarge,,,32.0,60.0,,2.043,0.448100,ap-northeast-1,apne1-az1
c3.8xlarge,,,32.0,60.0,,2.043,0.437400,ap-northeast-1,apne1-az4
c3.8xlarge,,,32.0,60.0,,2.117,0.413800,ap-southeast-1,apse1-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.460200,ap-southeast-1,apse1-az2
