InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.232600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.072400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.159100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.200500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.201200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.200900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.129400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.077700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.201600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.201700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.163900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.422500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.465000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.277400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.391500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.401700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.405000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.317700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.304300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.404100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.405900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013800,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.049200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.052500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.056900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.056100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050900,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.037000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.034100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.025800,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.021400,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.028400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-1,use1-az4
