InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.088000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062600,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.074400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.096900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.080500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.182100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.085100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.230200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.199400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.201200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.151600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.142700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.154700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.156600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.294500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.156600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.149700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.350700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.406500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.307000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.280100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.280900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.307100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.220800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.231500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.021300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.018900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.019300,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.018100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.044200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.054200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.035400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.037900,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.044800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.038800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.038000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.031000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.047200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007000,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009900,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008900,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.022200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.019000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.019600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.017800,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.020800,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.019200,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.016200,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.298500,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.133900,ap-southeast-1,apse1-az1
