InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.149700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.112600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.067900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.104700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.089100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.097300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.103800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.145700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.154100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.085900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.098100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.212300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.207300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.139600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.134900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.168800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.169900,eu-central-1,euc1-az3
