InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.131200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.090800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.110300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.094700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.103200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.097700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.122200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.112300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.099100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.085200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.153000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.156000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.112900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.145000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.196800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.202700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.148000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.139500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.153400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.165500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.138200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.139200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.106300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.021800,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.029200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.028200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.023400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.040000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.037400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.011600,ap-northeast-1,apne1-az2
