InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.138400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.068400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.148600,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.124400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.069300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.143400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.128100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.087100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.117700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.099300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.101600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.110800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.122100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.115800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.118100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.106800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.086800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.058200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.098200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.294900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.148200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.124000,ap-southeast-1,apse1-az2
