InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.150400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.071100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.088100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.215900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.197300,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.093300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.115200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.092700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.107300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.123100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.112700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.083600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.085900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.093200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.089000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
