InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.108200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.031000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.036300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.041400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.079400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.094300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.067600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.056700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.086000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.127000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.133900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.127200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.124400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.098900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.100100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.064000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.154500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.122100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.053900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.060100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.178200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.177800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.128100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.128800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.235900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.163800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.272200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.245100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.227000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.272600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.207600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.110900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.129200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.102200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.090300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.008900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.015300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017400,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020100,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.014900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.017700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.032500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.034300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024300,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.031700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.020300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008000,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007700,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008600,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009100,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004400,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005100,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.013900,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008100,eu-central-1,euc1-az3
