InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.055900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.068800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.086300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.062900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.061000,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.074300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.080300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.106800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.098500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.110700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.076100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.096100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.120900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.132100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.278300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.082400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.132300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.138300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.169800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.133000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.185900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.186200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.210700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.195600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.231100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.150400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.130000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.087300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.083600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.013200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016400,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.019400,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.021300,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017200,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.031900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.030800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.026500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.026000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.022500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009400,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.016000,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.006600,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.006700,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.011400,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011600,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008600,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008600,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009700,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.074500,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.079800,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.133300,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.133200,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.213900,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.072400,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.071100,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.140000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.193700,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.115000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.186800,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.185800,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.172300,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.177900,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.201400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.084800,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.077200,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.045300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.045400,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.027600,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.025500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.032000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.036900,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.051300,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.063300,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.053500,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.048900,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.046600,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.052600,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.058600,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.051500,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.054800,us-east-1,use1-az2
