InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.116500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.032600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054400,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.059200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.084800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.095100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.035100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.064800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.095700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.091200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.047300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.041900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.112200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.084100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.097600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.101200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.098700,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.137100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.132900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.126500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.121900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.200800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.205600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.240400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.212000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.275800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.126800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.101100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.090900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.090900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.007700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.020300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015400,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020800,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.012000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.024300,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.037000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.025900,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016100,us-west-2,usw2-az3
