InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.118500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.032200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.053700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.058400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.088300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.096900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.034400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.056000,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.102400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.092900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.092300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.042200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.113700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.086500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.096100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.099900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.113500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.135900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.132600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.123300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.126700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.198700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.210700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.239200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.272700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.126100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.103900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.088700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.093400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.007600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.020100,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.012000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.024700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.036400,eu-west-1,euw1-az2
