Tag,Region,OS,OSVersion,ImageId,CreationDate
skypilot:gpu-ubuntu-1804,af-south-1,ubuntu,18.04,ami-0410fd3176edff923,20221114
skypilot:gpu-ubuntu-1804,ap-east-1,ubuntu,18.04,ami-0f90429458fd28381,20221114
skypilot:gpu-ubuntu-1804,ap-northeast-1,ubuntu,18.04,ami-0a243bfc09e1af2dd,20221114
skypilot:gpu-ubuntu-1804,ap-northeast-2,ubuntu,18.04,ami-09068c32e90de3fe5,20221114
skypilot:gpu-ubuntu-1804,ap-northeast-3,ubuntu,18.04,ami-01f77e31bbaf7da99,20221114
skypilot:gpu-ubuntu-1804,ap-south-1,ubuntu,18.04,ami-00d4f395203e8664c,20221114
skypilot:gpu-ubuntu-1804,ap-southeast-1,ubuntu,18.04,ami-039e9fe87889a26aa,20221114
skypilot:gpu-ubuntu-1804,ap-southeast-2,ubuntu,18.04,ami-0d399ac952cd82df2,20221114
skypilot:gpu-ubuntu-1804,ap-southeast-3,ubuntu,18.04,ami-055905796513f39a4,20221114
skypilot:gpu-ubuntu-1804,ca-central-1,ubuntu,18.04,ami-039ee36db032bb105,20221114
skypilot:gpu-ubuntu-1804,eu-central-1,ubuntu,18.04,ami-0679cfc43e2f826b7,20221114
skypilot:gpu-ubuntu-1804,eu-north-1,ubuntu,18.04,ami-0fa7961662d57f497,20221114
skypilot:gpu-ubuntu-1804,eu-south-1,ubuntu,18.04,ami-0541142722333c9a7,20221114
skypilot:gpu-ubuntu-1804,eu-west-1,ubuntu,18.04,ami-0f531d201ab7473d1,20221114
skypilot:gpu-ubuntu-1804,eu-west-2,ubuntu,18.04,ami-01f12eb51db5b2a95,20221114
skypilot:gpu-ubuntu-1804,eu-west-3,ubuntu,18.04,ami-04bdf2635e532ff18,20221114
skypilot:gpu-ubuntu-1804,me-central-1,ubuntu,18.04,ami-0b3a50824d94a0e83,20221114
skypilot:gpu-ubuntu-1804,me-south-1,ubuntu,18.04,ami-04f0d5c2cf3038abf,20221114
skypilot:gpu-ubuntu-1804,us-east-1,ubuntu,18.04,ami-0d8c624d9d0f9af69,20221114
skypilot:gpu-ubuntu-1804,us-east-2,ubuntu,18.04,ami-05d40cbc5bf043e8b,20221114
skypilot:gpu-ubuntu-1804,us-west-1,ubuntu,18.04,ami-0257857e3e25bf4d8,20221114
skypilot:gpu-ubuntu-1804,us-west-2,ubuntu,18.04,ami-059fe31b45cbb1483,20221114
skypilot:gpu-ubuntu-2004,af-south-1,ubuntu,20.04,ami-03b7197252bfd0320,20230103
skypilot:gpu-ubuntu-2004,ap-east-1,ubuntu,20.04,ami-0193b21bfaf7e401c,20230103
skypilot:gpu-ubuntu-2004,ap-northeast-1,ubuntu,20.04,ami-0892c5a506ae63501,20230103
skypilot:gpu-ubuntu-2004,ap-northeast-2,ubuntu,20.04,ami-07dff00092ca8c4c9,20230103
skypilot:gpu-ubuntu-2004,ap-northeast-3,ubuntu,20.04,ami-01dfc9b0804ef2ec5,20230103
skypilot:gpu-ubuntu-2004,ap-south-1,ubuntu,20.04,ami-05130f503ad57c4dc,20230103
skypilot:gpu-ubuntu-2004,ap-southeast-1,ubuntu,20.04,ami-0030191060d56fffe,20230103
skypilot:gpu-ubuntu-2004,ap-southeast-2,ubuntu,20.04,ami-01adf038dd5ff7b7c,20230103
skypilot:gpu-ubuntu-2004,ap-southeast-3,ubuntu,20.04,ami-0c1dc319769ab397b,20230103
skypilot:gpu-ubuntu-2004,ca-central-1,ubuntu,20.04,ami-07840f2f4f417b52f,20230103
skypilot:gpu-ubuntu-2004,eu-central-1,ubuntu,20.04,ami-0a5cee07e1edc0cd2,20230103
skypilot:gpu-ubuntu-2004,eu-north-1,ubuntu,20.04,ami-0686a450407912fe6,20230103
skypilot:gpu-ubuntu-2004,eu-south-1,ubuntu,20.04,ami-0caca10c78d4dedd6,20230103
skypilot:gpu-ubuntu-2004,eu-west-1,ubuntu,20.04,ami-0cba489155488a29e,20230103
skypilot:gpu-ubuntu-2004,eu-west-2,ubuntu,20.04,ami-09c51a13d5ada2047,20230103
skypilot:gpu-ubuntu-2004,eu-west-3,ubuntu,20.04,ami-03b529a91c98c13fe,20230103
skypilot:gpu-ubuntu-2004,me-central-1,ubuntu,20.04,ami-0b111b0207a2e8998,20230103
skypilot:gpu-ubuntu-2004,me-south-1,ubuntu,20.04,ami-0c6c47801d2e9535e,20230103
skypilot:gpu-ubuntu-2004,us-east-1,ubuntu,20.04,ami-0b7e0d9b36f4e8f14,20230103
skypilot:gpu-ubuntu-2004,us-east-2,ubuntu,20.04,ami-0692f9ae92252aab9,20230103
skypilot:gpu-ubuntu-2004,us-west-1,ubuntu,20.04,ami-0b61d2979f583d63d,20230103
skypilot:gpu-ubuntu-2004,us-west-2,ubuntu,20.04,ami-06b81ce928c07a34f,20230103
skypilot:k80-ubuntu-1804,af-south-1,ubuntu,18.04,ami-0ad58a43b5ecfa67b,20211208
skypilot:k80-ubuntu-1804,ap-east-1,ubuntu,18.04,ami-0f2f173232b208f63,20211208
skypilot:k80-ubuntu-1804,ap-northeast-1,ubuntu,18.04,ami-0636c1b24fd00de58,20211208
skypilot:k80-ubuntu-1804,ap-northeast-2,ubuntu,18.04,ami-017721722ed51c291,20211208
skypilot:k80-ubuntu-1804,ap-northeast-3,ubuntu,18.04,ami-0268bda48ff7bda78,20211208
skypilot:k80-ubuntu-1804,ap-south-1,ubuntu,18.04,ami-0e147e5a516daa1bb,20211208
skypilot:k80-ubuntu-1804,ap-southeast-1,ubuntu,18.04,ami-004a16ef952cb5cad,20211208
skypilot:k80-ubuntu-1804,ap-southeast-2,ubuntu,18.04,ami-0f1b2be4ee9fa674f,20211208
skypilot:k80-ubuntu-1804,ap-southeast-3,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ca-central-1,ubuntu,18.04,ami-04fce081089f7f3e3,20211208
skypilot:k80-ubuntu-1804,eu-central-1,ubuntu,18.04,ami-0ac888a1fcaf0b99d,20211208
skypilot:k80-ubuntu-1804,eu-north-1,ubuntu,18.04,ami-03a92c18603e3dc75,20211208
skypilot:k80-ubuntu-1804,eu-south-1,ubuntu,18.04,ami-014a3c46f728324a5,20211208
skypilot:k80-ubuntu-1804,eu-west-1,ubuntu,18.04,ami-0b306c372dc1d699d,20211208
skypilot:k80-ubuntu-1804,eu-west-2,ubuntu,18.04,ami-0fc4623e37dbdd876,20211208
skypilot:k80-ubuntu-1804,eu-west-3,ubuntu,18.04,ami-02c176fca3799bba5,20211208
skypilot:k80-ubuntu-1804,me-central-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,me-south-1,ubuntu,18.04,ami-0f88994828f071fb5,20211208
skypilot:k80-ubuntu-1804,us-east-1,ubuntu,18.04,ami-02d4c72768d751c19,20211208
skypilot:k80-ubuntu-1804,us-east-2,ubuntu,18.04,ami-0de2b7071bc7eb4b8,20211208
skypilot:k80-ubuntu-1804,us-west-1,ubuntu,18.04,ami-0fbce03c9a01c66d2,20211208
skypilot:k80-ubuntu-1804,us-west-2,ubuntu,18.04,ami-0a3713b68052d6283,20211208
skypilot:k80-ubuntu-2004,af-south-1,ubuntu,20.04,ami-0c56678a86733c36e,20211208
skypilot:k80-ubuntu-2004,ap-east-1,ubuntu,20.04,ami-0d32a9108e5604680,20211208
skypilot:k80-ubuntu-2004,ap-northeast-1,ubuntu,20.04,ami-04ea402a322ec1b1e,20211208
skypilot:k80-ubuntu-2004,ap-northeast-2,ubuntu,20.04,ami-09b640a19aef24065,20211208
skypilot:k80-ubuntu-2004,ap-northeast-3,ubuntu,20.04,ami-0002064e4516f6a81,20211208
skypilot:k80-ubuntu-2004,ap-south-1,ubuntu,20.04,ami-06dbefca5d9fb8363,20211208
skypilot:k80-ubuntu-2004,ap-southeast-1,ubuntu,20.04,ami-083e08861af955ee6,20211208
skypilot:k80-ubuntu-2004,ap-southeast-2,ubuntu,20.04,ami-0ede36f89ad946d84,20211208
skypilot:k80-ubuntu-2004,ap-southeast-3,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ca-central-1,ubuntu,20.04,ami-06ca0b0a22e484cc2,20211208
skypilot:k80-ubuntu-2004,eu-central-1,ubuntu,20.04,ami-0d27dde02c9bd173a,20211208
skypilot:k80-ubuntu-2004,eu-north-1,ubuntu,20.04,ami-03c8f75e86fe40f9c,20211208
skypilot:k80-ubuntu-2004,eu-south-1,ubuntu,20.04,ami-083c2f278d01e05c1,20211208
skypilot:k80-ubuntu-2004,eu-west-1,ubuntu,20.04,ami-0f3b6d1ded4028da3,20211208
skypilot:k80-ubuntu-2004,eu-west-2,ubuntu,20.04,ami-086380aca67a8a871,20211208
skypilot:k80-ubuntu-2004,eu-west-3,ubuntu,20.04,ami-0d19b6bc708b28c11,20211208
skypilot:k80-ubuntu-2004,me-central-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,me-south-1,ubuntu,20.04,ami-00bb923789465a62d,20211208
skypilot:k80-ubuntu-2004,us-east-1,ubuntu,20.04,ami-0868a20f5a3bf9702,20211208
skypilot:k80-ubuntu-2004,us-east-2,ubuntu,20.04,ami-09b8825010d4dc701,20211208
skypilot:k80-ubuntu-2004,us-west-1,ubuntu,20.04,ami-085fa101a47e8e196,20211208
skypilot:k80-ubuntu-2004,us-west-2,ubuntu,20.04,ami-06b3479ab15aaeaf1,20211208
