Tag,Region,OS,OSVersion,ImageId,CreationDate,BaseImageId
skypilot:custom-gpu-ubuntu,us-east-1,ubuntu,22.04,ami-014fd4ed73dd3373a,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,us-west-1,ubuntu,22.04,ami-084f9bbb851b1cfe8,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,us-west-2,ubuntu,22.04,ami-0b9fd6230f30ecee3,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,us-east-2,ubuntu,22.04,ami-001f508d1e7d8cb6b,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-west-2,ubuntu,22.04,ami-0b21256eb1b0724fa,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-west-1,ubuntu,22.04,ami-01c00f3219a4afa7f,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-central-1,ubuntu,22.04,ami-06e186cc7eb8a5ef8,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-east-1,ubuntu,22.04,ami-0a7d0f84499171a3c,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-north-1,ubuntu,22.04,ami-0f2fe5f9d62f5b9e1,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-south-1,ubuntu,22.04,ami-04d583ee1b112866c,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,me-south-1,ubuntu,22.04,ami-02732d82786c8717d,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,me-central-1,ubuntu,22.04,ami-0ffb2c6f729176ab6,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,af-south-1,ubuntu,22.04,ami-043d5c370bbb5c1d4,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ca-central-1,ubuntu,22.04,ami-0ba83513187c45115,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-west-3,ubuntu,22.04,ami-0a31a3f52c9f06dd1,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-central-2,ubuntu,22.04,ami-093020a95d57997f2,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-south-1,ubuntu,22.04,ami-0b36c7063a4656655,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-northeast-3,ubuntu,22.04,ami-06bb82e1b36fbab72,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-northeast-1,ubuntu,22.04,ami-05a14478dde349673,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-south-2,ubuntu,22.04,ami-0da6974a6a58fa019,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-southeast-2,ubuntu,22.04,ami-00dfd97df29207463,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-southeast-1,ubuntu,22.04,ami-0562d32bdeda6f268,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-northeast-2,ubuntu,22.04,ami-0339e3dc3007f5480,20241016,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-southeast-3,ubuntu,20.04,ami-05e4b487950d33238,20231103
skypilot:custom-gpu-ubuntu,eu-south-2,ubuntu,22.04,ami-0ebf2a2d9d87393b8,20241016
skypilot:custom-cpu-ubuntu,us-east-1,ubuntu,22.04,ami-03813a43dd41d038b,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-south-2,ubuntu,22.04,ami-0ebf2a2d9d87393b8,20241016
skypilot:custom-cpu-ubuntu,ap-southeast-3,ubuntu,22.04,ami-04857be1146c16a59,20241016
skypilot:custom-cpu-ubuntu,us-west-2,ubuntu,22.04,ami-070df78c4d14d0d0a,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,us-east-2,ubuntu,22.04,ami-06396d349e6abd843,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-west-1,ubuntu,22.04,ami-033704ffb83af63d8,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-west-2,ubuntu,22.04,ami-09348e0b4330e34cc,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-central-1,ubuntu,22.04,ami-08f7c370d44a7265a,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-central-2,ubuntu,22.04,ami-07e39c5ea23d4469f,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,me-south-1,ubuntu,22.04,ami-05c3f62dbebebf72d,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,me-central-1,ubuntu,22.04,ami-018d6f3282384910e,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,af-south-1,ubuntu,22.04,ami-00fc5156c641df23f,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-south-1,ubuntu,22.04,ami-0eb246e09ba5f0b1d,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,us-west-1,ubuntu,22.04,ami-04fefab615e581a1c,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ca-central-1,ubuntu,22.04,ami-07f88f06ad1b70ffb,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-west-3,ubuntu,22.04,ami-0d2af4ed532630c36,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-east-1,ubuntu,22.04,ami-022eb655042b6219f,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-south-1,ubuntu,22.04,ami-0524b4dd413038ee9,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-north-1,ubuntu,22.04,ami-0b4f9a82cc2f0e5e9,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-northeast-3,ubuntu,22.04,ami-0103932856fb622e4,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-northeast-1,ubuntu,22.04,ami-060d8283caf670369,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-south-2,ubuntu,22.04,ami-0b11c76c99c4924a9,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-southeast-2,ubuntu,22.04,ami-0073e933aab6c210e,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-southeast-1,ubuntu,22.04,ami-0c4cab1b5fd512263,20241016,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-northeast-2,ubuntu,22.04,ami-0c2d6b2123aac4089,20241016,ami-005fc0f236362e99f
skypilot:gpu-ubuntu-1804,af-south-1,ubuntu,18.04,ami-0410fd3176edff923,20221114
skypilot:gpu-ubuntu-1804,ap-east-1,ubuntu,18.04,ami-0f90429458fd28381,20221114
skypilot:gpu-ubuntu-1804,ap-northeast-1,ubuntu,18.04,ami-0a243bfc09e1af2dd,20221114
skypilot:gpu-ubuntu-1804,ap-northeast-2,ubuntu,18.04,ami-09068c32e90de3fe5,20221114
skypilot:gpu-ubuntu-1804,ap-northeast-3,ubuntu,18.04,ami-01f77e31bbaf7da99,20221114
skypilot:gpu-ubuntu-1804,ap-south-1,ubuntu,18.04,ami-00d4f395203e8664c,20221114
skypilot:gpu-ubuntu-1804,ap-southeast-1,ubuntu,18.04,ami-039e9fe87889a26aa,20221114
skypilot:gpu-ubuntu-1804,ap-southeast-2,ubuntu,18.04,ami-0d399ac952cd82df2,20221114
skypilot:gpu-ubuntu-1804,ap-southeast-3,ubuntu,18.04,ami-055905796513f39a4,20221114
skypilot:gpu-ubuntu-1804,ca-central-1,ubuntu,18.04,ami-039ee36db032bb105,20221114
skypilot:gpu-ubuntu-1804,eu-central-1,ubuntu,18.04,ami-0679cfc43e2f826b7,20221114
skypilot:gpu-ubuntu-1804,eu-north-1,ubuntu,18.04,ami-0fa7961662d57f497,20221114
skypilot:gpu-ubuntu-1804,eu-south-1,ubuntu,18.04,ami-0541142722333c9a7,20221114
skypilot:gpu-ubuntu-1804,eu-west-1,ubuntu,18.04,ami-0f531d201ab7473d1,20221114
skypilot:gpu-ubuntu-1804,eu-west-2,ubuntu,18.04,ami-01f12eb51db5b2a95,20221114
skypilot:gpu-ubuntu-1804,eu-west-3,ubuntu,18.04,ami-04bdf2635e532ff18,20221114
skypilot:gpu-ubuntu-1804,me-central-1,ubuntu,18.04,ami-0b3a50824d94a0e83,20221114
skypilot:gpu-ubuntu-1804,me-south-1,ubuntu,18.04,ami-04f0d5c2cf3038abf,20221114
skypilot:gpu-ubuntu-1804,us-east-1,ubuntu,18.04,ami-0d8c624d9d0f9af69,20221114
skypilot:gpu-ubuntu-1804,us-east-2,ubuntu,18.04,ami-05d40cbc5bf043e8b,20221114
skypilot:gpu-ubuntu-1804,us-west-1,ubuntu,18.04,ami-0257857e3e25bf4d8,20221114
skypilot:gpu-ubuntu-1804,us-west-2,ubuntu,18.04,ami-059fe31b45cbb1483,20221114
skypilot:gpu-ubuntu-2004,af-south-1,ubuntu,20.04,ami-0abc73eadd231f5b8,20231103
skypilot:gpu-ubuntu-2004,ap-east-1,ubuntu,20.04,ami-07b9c768e7fd9e1c4,20231103
skypilot:gpu-ubuntu-2004,ap-northeast-1,ubuntu,20.04,ami-05494db6fe40e0cfd,20231103
skypilot:gpu-ubuntu-2004,ap-northeast-2,ubuntu,20.04,ami-06c2362f3f6842b93,20231103
skypilot:gpu-ubuntu-2004,ap-northeast-3,ubuntu,20.04,ami-0d0f85163134c668e,20231103
skypilot:gpu-ubuntu-2004,ap-south-1,ubuntu,20.04,ami-071323fe2bf59945b,20231103
skypilot:gpu-ubuntu-2004,ap-southeast-1,ubuntu,20.04,ami-052b2045207f966fd,20231103
skypilot:gpu-ubuntu-2004,ap-southeast-2,ubuntu,20.04,ami-0ab4b182c87dec1f4,20231103
skypilot:gpu-ubuntu-2004,ap-southeast-3,ubuntu,20.04,ami-05e4b487950d33238,20231103
skypilot:gpu-ubuntu-2004,ca-central-1,ubuntu,20.04,ami-0806f81daae35b77a,20231103
skypilot:gpu-ubuntu-2004,eu-central-1,ubuntu,20.04,ami-04de0c1a97eeeb0cb,20231103
skypilot:gpu-ubuntu-2004,eu-north-1,ubuntu,20.04,ami-0fa526e5f242077b7,20231103
skypilot:gpu-ubuntu-2004,eu-south-1,ubuntu,20.04,ami-0bb968520723db74e,20231103
skypilot:gpu-ubuntu-2004,eu-west-1,ubuntu,20.04,ami-0eee12f2bb3531eab,20231103
skypilot:gpu-ubuntu-2004,eu-west-2,ubuntu,20.04,ami-00509eb77c05ed212,20231103
skypilot:gpu-ubuntu-2004,eu-west-3,ubuntu,20.04,ami-0412902f1d729aa71,20231103
skypilot:gpu-ubuntu-2004,me-central-1,ubuntu,20.04,ami-08684cb12bc6c56c8,20231103
