Tag,Region,OS,OSVersion,ImageId,CreationDate,BaseImageId
skypilot:custom-cpu-ubuntu,us-east-1,ubuntu,22.04,ami-0a852cb5b4eafe657,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,us-east-1,ubuntu,22.04,ami-05e9f5efd844f1a4f,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,us-east-2,ubuntu,22.04,ami-058137abba9baacb4,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,us-east-2,ubuntu,22.04,ami-0318f586c36e3f5c5,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,us-west-1,ubuntu,22.04,ami-0f9d1a64e5dfa27b8,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,us-west-1,ubuntu,22.04,ami-03fc480655446a698,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,us-west-2,ubuntu,22.04,ami-04d2a4e5d8e0df259,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,us-west-2,ubuntu,22.04,ami-0a618ab59c889d25b,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ca-central-1,ubuntu,22.04,ami-091f6c7cd68b8d264,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ca-central-1,ubuntu,22.04,ami-0ec3bc76cfd4c599a,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-central-1,ubuntu,22.04,ami-07c88b750a307f498,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-central-1,ubuntu,22.04,ami-0de840273d126179a,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-central-2,ubuntu,22.04,ami-0c0d749936b77de61,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-central-2,ubuntu,22.04,ami-0e235fc26f5ee7183,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-west-1,ubuntu,22.04,ami-04aeceb39fe97f10d,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-west-1,ubuntu,22.04,ami-02492fda4d8c6e5e7,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-west-2,ubuntu,22.04,ami-04a0c4a53a5f5ec6b,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-west-2,ubuntu,22.04,ami-000f75fa9ad597aa3,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-south-1,ubuntu,22.04,ami-03b85ca653d322819,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-south-1,ubuntu,22.04,ami-04ddc79ad56973cf4,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-south-2,ubuntu,22.04,ami-0bdfa0e26b300fcda,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-south-2,ubuntu,22.04,ami-00065ef5860ce99cd,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-west-3,ubuntu,22.04,ami-067cee71c9d57ad64,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-west-3,ubuntu,22.04,ami-0b5c2d7bc2a627afa,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-north-1,ubuntu,22.04,ami-044fb7310476cd08c,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-north-1,ubuntu,22.04,ami-002825f18802d07ca,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,me-south-1,ubuntu,22.04,ami-0d7158d01ca7f5089,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,me-south-1,ubuntu,22.04,ami-042788fa9fedc2e2d,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,me-central-1,ubuntu,22.04,ami-003c732d19985ece3,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,me-central-1,ubuntu,22.04,ami-01a6b163e00b61e03,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,af-south-1,ubuntu,22.04,ami-0c0a35ade2815bf08,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,af-south-1,ubuntu,22.04,ami-08118b0d6c8065ea8,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-east-1,ubuntu,22.04,ami-0993231e90c7f5a32,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-east-1,ubuntu,22.04,ami-0938245f553a696d1,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-south-1,ubuntu,22.04,ami-02a6f54d9721d2063,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-south-1,ubuntu,22.04,ami-0449a4e6ef5a1f909,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-south-2,ubuntu,22.04,ami-0db51660a53965869,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-south-2,ubuntu,22.04,ami-035ff8f93f31d14b7,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-northeast-3,ubuntu,22.04,ami-03a3367a0686c4dcc,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-northeast-3,ubuntu,22.04,ami-0396bb344ab95917f,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-northeast-2,ubuntu,22.04,ami-091006d7365456742,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-northeast-2,ubuntu,22.04,ami-01a4a88dd239df962,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-southeast-1,ubuntu,22.04,ami-028801dbb1971ef5a,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-southeast-1,ubuntu,22.04,ami-0dd2b8342f52fa995,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-southeast-2,ubuntu,22.04,ami-03521bfa04717da74,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-southeast-2,ubuntu,22.04,ami-0d6bef3a110733596,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-southeast-3,ubuntu,22.04,ami-082fac8d86ce837a8,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-southeast-3,ubuntu,22.04,ami-027aa866eb8a0d3ec,20241029,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-northeast-1,ubuntu,22.04,ami-06ca8f141ca8e6527,20241029,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-northeast-1,ubuntu,22.04,ami-0288e435ed51a56e2,20241029,ami-005fc0f236362e99f
skypilot:gpu-ubuntu-1804,af-south-1,ubuntu,18.04,ami-0410fd3176edff923,20221114
skypilot:gpu-ubuntu-1804,ap-east-1,ubuntu,18.04,ami-0f90429458fd28381,20221114
skypilot:gpu-ubuntu-1804,ap-northeast-1,ubuntu,18.04,ami-0a243bfc09e1af2dd,20221114
skypilot:gpu-ubuntu-1804,ap-northeast-2,ubuntu,18.04,ami-09068c32e90de3fe5,20221114
skypilot:gpu-ubuntu-1804,ap-northeast-3,ubuntu,18.04,ami-01f77e31bbaf7da99,20221114
skypilot:gpu-ubuntu-1804,ap-south-1,ubuntu,18.04,ami-00d4f395203e8664c,20221114
skypilot:gpu-ubuntu-1804,ap-southeast-1,ubuntu,18.04,ami-039e9fe87889a26aa,20221114
skypilot:gpu-ubuntu-1804,ap-southeast-2,ubuntu,18.04,ami-0d399ac952cd82df2,20221114
skypilot:gpu-ubuntu-1804,ap-southeast-3,ubuntu,18.04,ami-055905796513f39a4,20221114
skypilot:gpu-ubuntu-1804,ca-central-1,ubuntu,18.04,ami-039ee36db032bb105,20221114
skypilot:gpu-ubuntu-1804,eu-central-1,ubuntu,18.04,ami-0679cfc43e2f826b7,20221114
skypilot:gpu-ubuntu-1804,eu-north-1,ubuntu,18.04,ami-0fa7961662d57f497,20221114
skypilot:gpu-ubuntu-1804,eu-south-1,ubuntu,18.04,ami-0541142722333c9a7,20221114
skypilot:gpu-ubuntu-1804,eu-west-1,ubuntu,18.04,ami-0f531d201ab7473d1,20221114
skypilot:gpu-ubuntu-1804,eu-west-2,ubuntu,18.04,ami-01f12eb51db5b2a95,20221114
skypilot:gpu-ubuntu-1804,eu-west-3,ubuntu,18.04,ami-04bdf2635e532ff18,20221114
skypilot:gpu-ubuntu-1804,me-central-1,ubuntu,18.04,ami-0b3a50824d94a0e83,20221114
skypilot:gpu-ubuntu-1804,me-south-1,ubuntu,18.04,ami-04f0d5c2cf3038abf,20221114
skypilot:gpu-ubuntu-1804,us-east-1,ubuntu,18.04,ami-0d8c624d9d0f9af69,20221114
skypilot:gpu-ubuntu-1804,us-east-2,ubuntu,18.04,ami-05d40cbc5bf043e8b,20221114
skypilot:gpu-ubuntu-1804,us-west-1,ubuntu,18.04,ami-0257857e3e25bf4d8,20221114
skypilot:gpu-ubuntu-1804,us-west-2,ubuntu,18.04,ami-059fe31b45cbb1483,20221114
skypilot:gpu-ubuntu-2004,af-south-1,ubuntu,20.04,ami-0abc73eadd231f5b8,20231103
skypilot:gpu-ubuntu-2004,ap-east-1,ubuntu,20.04,ami-07b9c768e7fd9e1c4,20231103
skypilot:gpu-ubuntu-2004,ap-northeast-1,ubuntu,20.04,ami-05494db6fe40e0cfd,20231103
skypilot:gpu-ubuntu-2004,ap-northeast-2,ubuntu,20.04,ami-06c2362f3f6842b93,20231103
skypilot:gpu-ubuntu-2004,ap-northeast-3,ubuntu,20.04,ami-0d0f85163134c668e,20231103
skypilot:gpu-ubuntu-2004,ap-south-1,ubuntu,20.04,ami-071323fe2bf59945b,20231103
skypilot:gpu-ubuntu-2004,ap-southeast-1,ubuntu,20.04,ami-052b2045207f966fd,20231103
skypilot:gpu-ubuntu-2004,ap-southeast-2,ubuntu,20.04,ami-0ab4b182c87dec1f4,20231103
skypilot:gpu-ubuntu-2004,ap-southeast-3,ubuntu,20.04,ami-05e4b487950d33238,20231103
skypilot:gpu-ubuntu-2004,ca-central-1,ubuntu,20.04,ami-0806f81daae35b77a,20231103
skypilot:gpu-ubuntu-2004,eu-central-1,ubuntu,20.04,ami-04de0c1a97eeeb0cb,20231103
skypilot:gpu-ubuntu-2004,eu-north-1,ubuntu,20.04,ami-0fa526e5f242077b7,20231103
skypilot:gpu-ubuntu-2004,eu-south-1,ubuntu,20.04,ami-0bb968520723db74e,20231103
skypilot:gpu-ubuntu-2004,eu-west-1,ubuntu,20.04,ami-0eee12f2bb3531eab,20231103
skypilot:gpu-ubuntu-2004,eu-west-2,ubuntu,20.04,ami-00509eb77c05ed212,20231103
skypilot:gpu-ubuntu-2004,eu-west-3,ubuntu,20.04,ami-0412902f1d729aa71,20231103
skypilot:gpu-ubuntu-2004,me-central-1,ubuntu,20.04,ami-08684cb12bc6c56c8,20231103
skypilot:gpu-ubuntu-2004,me-south-1,ubuntu,20.04,ami-0ae99f0dea3745018,20231103
skypilot:gpu-ubuntu-2004,us-east-1,ubuntu,20.04,ami-0ac1f653c5b6af751,20231103
skypilot:gpu-ubuntu-2004,us-east-2,ubuntu,20.04,ami-0aa5328ffcf5d34ac,20231103
skypilot:gpu-ubuntu-2004,us-west-1,ubuntu,20.04,ami-0bfb2ef7f314185e4,20231103
skypilot:gpu-ubuntu-2004,us-west-2,ubuntu,20.04,ami-0c95e55075f3c7f51,20231103
skypilot:k80-ubuntu-1804,af-south-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-east-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-northeast-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-northeast-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-northeast-3,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-south-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-southeast-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-southeast-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-southeast-3,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ca-central-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-central-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-north-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-south-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-west-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-west-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-west-3,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,me-central-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,me-south-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,us-east-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,us-east-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,us-west-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,us-west-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-2004,af-south-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-east-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-northeast-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-northeast-2,ubuntu,20.04,,20211208
