Tag,Region,OS,OSVersion,ImageId,CreationDate,BaseImageId
skypilot:custom-cpu-ubuntu,af-south-1,ubuntu,22.04,ami-03001fa363dbc835e,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-east-1,ubuntu,22.04,ami-0bcd03a5b4a5c5cd5,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-northeast-1,ubuntu,22.04,ami-0ecddf38fcec145ec,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-northeast-2,ubuntu,22.04,ami-0b8c30bb14373cfce,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-northeast-3,ubuntu,22.04,ami-0cffa90fd137e0569,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-south-1,ubuntu,22.04,ami-065d34b0bf0d7dac7,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-south-2,ubuntu,22.04,ami-0c8c8d26c69ae002e,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-southeast-1,ubuntu,22.04,ami-034de35a1f8bd17ba,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-southeast-2,ubuntu,22.04,ami-08afc6f3bafd9d7c1,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-southeast-3,ubuntu,22.04,ami-0ac9d8c84df0d33e0,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ca-central-1,ubuntu,22.04,ami-0997b67010b1bc738,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-central-1,ubuntu,22.04,ami-0dc30267f569d352a,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-central-2,ubuntu,22.04,ami-04c9c5394d913cf0f,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-north-1,ubuntu,22.04,ami-0472b27761ead68de,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-south-1,ubuntu,22.04,ami-08c8053107bd27f6a,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-south-2,ubuntu,22.04,ami-0657d57890e6abb91,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-west-1,ubuntu,22.04,ami-08748468ea4edc2e8,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-west-2,ubuntu,22.04,ami-0c91b6363da29814a,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-west-3,ubuntu,22.04,ami-076f9a55cf951fc47,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,me-central-1,ubuntu,22.04,ami-06c28f66f66bde55f,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,me-south-1,ubuntu,22.04,ami-013bf3635fdee3d97,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,us-east-1,ubuntu,22.04,ami-05e78ef8c273a78cf,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,us-east-2,ubuntu,22.04,ami-07eb4ca2039dc8b0f,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,us-west-1,ubuntu,22.04,ami-0f0a2a50b2c734271,20241030,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,us-west-2,ubuntu,22.04,ami-0396ba6efb2111b0e,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,af-south-1,ubuntu,22.04,ami-0d996ed40ad0140af,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-east-1,ubuntu,22.04,ami-07fb75d4fffc8e2b8,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-northeast-1,ubuntu,22.04,ami-0502b483d2214efe9,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-northeast-2,ubuntu,22.04,ami-02bcf76e9dc67ed91,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-northeast-3,ubuntu,22.04,ami-04cb908d3a9549117,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-south-1,ubuntu,22.04,ami-032ec99e0f72f564d,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-south-2,ubuntu,22.04,ami-08657dea80a59a450,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-southeast-1,ubuntu,22.04,ami-0a4adaa564e0967db,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-southeast-2,ubuntu,22.04,ami-06f678b4eb8bd4c8b,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-southeast-3,ubuntu,22.04,ami-00ed1e4014f8cb41c,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ca-central-1,ubuntu,22.04,ami-09192233a8c03bd26,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-central-1,ubuntu,22.04,ami-01c5e3309477e7d55,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-central-2,ubuntu,22.04,ami-084dc58b26ee586ba,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-north-1,ubuntu,22.04,ami-0781e1b71c07e0f11,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-south-1,ubuntu,22.04,ami-001b2efaa0981db53,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-south-2,ubuntu,22.04,ami-00830c24ba91c0a0f,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-west-1,ubuntu,22.04,ami-0c7139802e85212b7,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-west-2,ubuntu,22.04,ami-0368d2f5ae5e902d9,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-west-3,ubuntu,22.04,ami-0884f9c3aa8fee5ec,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,me-central-1,ubuntu,22.04,ami-0d2a05e855c62c867,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,me-south-1,ubuntu,22.04,ami-0a2d753a1e1fa79a1,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,us-east-1,ubuntu,22.04,ami-0989556a89639b1bb,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,us-east-2,ubuntu,22.04,ami-0c0c5f8ff518c30b8,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,us-west-1,ubuntu,22.04,ami-0df1949cc5e7578b1,20241030,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,us-west-2,ubuntu,22.04,ami-091469cd4d7482cd9,20241030,ami-005fc0f236362e99f
skypilot:gpu-ubuntu-1804,af-south-1,ubuntu,18.04,ami-0410fd3176edff923,20221114
skypilot:gpu-ubuntu-1804,ap-east-1,ubuntu,18.04,ami-0f90429458fd28381,20221114
skypilot:gpu-ubuntu-1804,ap-northeast-1,ubuntu,18.04,ami-0a243bfc09e1af2dd,20221114
skypilot:gpu-ubuntu-1804,ap-northeast-2,ubuntu,18.04,ami-09068c32e90de3fe5,20221114
skypilot:gpu-ubuntu-1804,ap-northeast-3,ubuntu,18.04,ami-01f77e31bbaf7da99,20221114
skypilot:gpu-ubuntu-1804,ap-south-1,ubuntu,18.04,ami-00d4f395203e8664c,20221114
skypilot:gpu-ubuntu-1804,ap-southeast-1,ubuntu,18.04,ami-039e9fe87889a26aa,20221114
skypilot:gpu-ubuntu-1804,ap-southeast-2,ubuntu,18.04,ami-0d399ac952cd82df2,20221114
skypilot:gpu-ubuntu-1804,ap-southeast-3,ubuntu,18.04,ami-055905796513f39a4,20221114
skypilot:gpu-ubuntu-1804,ca-central-1,ubuntu,18.04,ami-039ee36db032bb105,20221114
skypilot:gpu-ubuntu-1804,eu-central-1,ubuntu,18.04,ami-0679cfc43e2f826b7,20221114
skypilot:gpu-ubuntu-1804,eu-north-1,ubuntu,18.04,ami-0fa7961662d57f497,20221114
skypilot:gpu-ubuntu-1804,eu-south-1,ubuntu,18.04,ami-0541142722333c9a7,20221114
skypilot:gpu-ubuntu-1804,eu-west-1,ubuntu,18.04,ami-0f531d201ab7473d1,20221114
skypilot:gpu-ubuntu-1804,eu-west-2,ubuntu,18.04,ami-01f12eb51db5b2a95,20221114
skypilot:gpu-ubuntu-1804,eu-west-3,ubuntu,18.04,ami-04bdf2635e532ff18,20221114
skypilot:gpu-ubuntu-1804,me-central-1,ubuntu,18.04,ami-0b3a50824d94a0e83,20221114
skypilot:gpu-ubuntu-1804,me-south-1,ubuntu,18.04,ami-04f0d5c2cf3038abf,20221114
skypilot:gpu-ubuntu-1804,us-east-1,ubuntu,18.04,ami-0d8c624d9d0f9af69,20221114
skypilot:gpu-ubuntu-1804,us-east-2,ubuntu,18.04,ami-05d40cbc5bf043e8b,20221114
skypilot:gpu-ubuntu-1804,us-west-1,ubuntu,18.04,ami-0257857e3e25bf4d8,20221114
skypilot:gpu-ubuntu-1804,us-west-2,ubuntu,18.04,ami-059fe31b45cbb1483,20221114
skypilot:gpu-ubuntu-2004,af-south-1,ubuntu,20.04,ami-0abc73eadd231f5b8,20231103
skypilot:gpu-ubuntu-2004,ap-east-1,ubuntu,20.04,ami-07b9c768e7fd9e1c4,20231103
skypilot:gpu-ubuntu-2004,ap-northeast-1,ubuntu,20.04,ami-05494db6fe40e0cfd,20231103
skypilot:gpu-ubuntu-2004,ap-northeast-2,ubuntu,20.04,ami-06c2362f3f6842b93,20231103
skypilot:gpu-ubuntu-2004,ap-northeast-3,ubuntu,20.04,ami-0d0f85163134c668e,20231103
skypilot:gpu-ubuntu-2004,ap-south-1,ubuntu,20.04,ami-071323fe2bf59945b,20231103
skypilot:gpu-ubuntu-2004,ap-southeast-1,ubuntu,20.04,ami-052b2045207f966fd,20231103
skypilot:gpu-ubuntu-2004,ap-southeast-2,ubuntu,20.04,ami-0ab4b182c87dec1f4,20231103
skypilot:gpu-ubuntu-2004,ap-southeast-3,ubuntu,20.04,ami-05e4b487950d33238,20231103
skypilot:gpu-ubuntu-2004,ca-central-1,ubuntu,20.04,ami-0806f81daae35b77a,20231103
skypilot:gpu-ubuntu-2004,eu-central-1,ubuntu,20.04,ami-04de0c1a97eeeb0cb,20231103
skypilot:gpu-ubuntu-2004,eu-north-1,ubuntu,20.04,ami-0fa526e5f242077b7,20231103
skypilot:gpu-ubuntu-2004,eu-south-1,ubuntu,20.04,ami-0bb968520723db74e,20231103
skypilot:gpu-ubuntu-2004,eu-west-1,ubuntu,20.04,ami-0eee12f2bb3531eab,20231103
skypilot:gpu-ubuntu-2004,eu-west-2,ubuntu,20.04,ami-00509eb77c05ed212,20231103
skypilot:gpu-ubuntu-2004,eu-west-3,ubuntu,20.04,ami-0412902f1d729aa71,20231103
skypilot:gpu-ubuntu-2004,me-central-1,ubuntu,20.04,ami-08684cb12bc6c56c8,20231103
skypilot:gpu-ubuntu-2004,me-south-1,ubuntu,20.04,ami-0ae99f0dea3745018,20231103
skypilot:gpu-ubuntu-2004,us-east-1,ubuntu,20.04,ami-0ac1f653c5b6af751,20231103
skypilot:gpu-ubuntu-2004,us-east-2,ubuntu,20.04,ami-0aa5328ffcf5d34ac,20231103
skypilot:gpu-ubuntu-2004,us-west-1,ubuntu,20.04,ami-0bfb2ef7f314185e4,20231103
skypilot:gpu-ubuntu-2004,us-west-2,ubuntu,20.04,ami-0c95e55075f3c7f51,20231103
skypilot:k80-ubuntu-1804,af-south-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-east-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-northeast-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-northeast-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-northeast-3,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-south-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-southeast-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-southeast-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-southeast-3,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ca-central-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-central-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-north-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-south-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-west-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-west-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-west-3,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,me-central-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,me-south-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,us-east-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,us-east-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,us-west-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,us-west-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-2004,af-south-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-east-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-northeast-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-northeast-2,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-northeast-3,ubuntu,20.04,,20211208
