InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
1x-H100_SXM-32-65536,H100,1,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.00,2.00,"France, FR, EU"
2x-H100_SXM-32-65536,H100,2,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",4.13,4.00,"Florida, US, NA"
2x-RTX_4090-32-65536,RTX4090,2,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80,0.78,"Germany, DE, EU"
2x-RTX_4090-32-65536,RTX4090,2,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80,0.78,"Taiwan, TW, AS"
2x-RTX_4090-32-65536,RTX4090,2,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80,0.78,"Pennsylvania, US, NA"
1x-RTX_4090-32-65536,RTX4090,1,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40,0.39,"Quebec, CA, NA"
1x-RTX_4090-32-65536,RTX4090,1,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40,0.39,"Iceland, IS, EU"
1x-RTX_4090-32-65536,RTX4090,1,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40,0.39,"Japan, JP, AS"
4x-H100_SXM-32-65536,H100,4,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",6.40,5.33,"Florida, US, NA"
1x-RTX_5090-32-65536,RTX5090,1,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32607}}], 'TotalGpuMemoryInMiB': 32607}",0.67,0.33,"Hungary, HU, EU"
