InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
2x-H100_SXM-32-65536,H100,2,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",4.27,4.00,"Thailand, TH, AS"
2x-H100_SXM-32-65536,H100,2,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",4.27,4.00,"Florida, US, NA"
2x-RTX_4090-32-65536,RTX4090,2,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.88,0.86,"Japan, JP, AS"
2x-RTX_4090-32-65536,RTX4090,2,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.88,0.86,"Pennsylvania, US, NA"
2x-RTX_4090-32-65536,RTX4090,2,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.88,0.86,"Iceland, IS, EU"
2x-RTX_3090-32-65536,RTX3090,2,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.43,2.11,"Washington, US, NA"
2x-RTX_3090-32-65536,RTX3090,2,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.43,2.11,"Norway, NO, EU"
1x-H100_SXM-32-65536,H100,1,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.13,1.33,"Thailand, TH, AS"
1x-RTX_4090-32-65536,RTX4090,1,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.46,0.43,"Spain, ES, EU"
1x-RTX_4090-32-65536,RTX4090,1,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.46,0.43,"Utah, US, NA"
4x-H100_SXM-32-65536,H100,4,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",8.27,7.73,"Florida, US, NA"
1x-H100_NVL-32-65536,H100,1,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 95830}}], 'TotalGpuMemoryInMiB': 95830}",2.33,2.27,"Texas, US, NA"
3x-RTX_3090-32-65536,RTX3090,3,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 73728}}], 'TotalGpuMemoryInMiB': 73728}",0.56,0.50,"Quebec, CA, NA"
2x-H100_NVL-32-65536,H100,2,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",4.53,4.53,"Poland, PL, EU"
1x-A100_SXM4-32-65536,A100,1,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.33,1.60,", US, NA"
2x-RTX_6000Ada-32-65536,RTX6000-Ada,2,32,64.0,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.33,1.33,"Türkiye, TR, AS"
4x-H100_NVL-32-65536,H100,4,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 383320}}], 'TotalGpuMemoryInMiB': 383320}",9.07,9.07,"Poland, PL, EU"
4x-RTX_4090-32-65536,RTX4090,4,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.60,1.56,"Iceland, IS, EU"
4x-RTX_4090-32-65536,RTX4090,4,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.60,1.56,", CN, AS"
4x-RTX_4090-32-65536,RTX4090,4,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.60,1.56,"Texas, US, NA"
1x-RTX_3090-32-65536,RTX3090,1,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.23,0.20,"Poland, PL, EU"
1x-RTX_3090-32-65536,RTX3090,1,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.23,0.20,"Virginia, US, NA"
1x-RTX_6000Ada-32-65536,RTX6000-Ada,1,32,64.0,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.76,0.62,"Türkiye, TR, AS"
2x-L40S-32-65536,L40S,2,32,64.0,"{'Gpus': [{'Name': 'L40S', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.60,1.22,"Oregon, US, NA"
2x-RTX_4060_Ti-32-65536,RTX4060,2,32,64.0,"{'Gpus': [{'Name': 'RTX4060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32760}}], 'TotalGpuMemoryInMiB': 32760}",0.26,0.16,"Ontario, CA, NA"
4x-RTX_3090-32-65536,RTX3090,4,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.80,0.64,"Quebec, CA, NA"
4x-RTX_3090-32-65536,RTX3090,4,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.80,0.64,"Czechia, CZ, EU"
1x-RTX_4060_Ti-32-65536,RTX4060,1,32,64.0,"{'Gpus': [{'Name': 'RTX4060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16380}}], 'TotalGpuMemoryInMiB': 16380}",0.31,0.20,"Japan, JP, AS"
2x-RTX_A6000-32-65536,RTXA6000,2,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.01,1.17,"Romania, RO, EU"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.04,2.77,"Taiwan, TW, AS"
