InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
2x-RTX_4090-48,RTX4090,2,48,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.78,0.78,"Spain, ES"
1x-RTX_4090-64,RTX4090,1,64,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.38,0.38,"Czechia, CZ"
1x-RTX_4090-256,RTX4090,1,256,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40,0.40,"Sweden, SE"
2x-RTX_4090-192,RTX4090,2,192,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.78,0.78,"Spain, ES"
1x-RTX_4090-256,RTX4090,1,256,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.41,0.41,"Spain, ES"
2x-RTX_4090-256,RTX4090,2,256,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80,0.80,"Sweden, SE"
1x-RTX_4090-256,RTX4090,1,256,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.31,0.31,"Taiwan, TW"
1x-RTX_4090-128,RTX4090,1,128,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.46,0.46,"Spain, ES"
2x-RTX_4090-256,RTX4090,2,256,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.83,0.83,"Spain, ES"
1x-RTX_4090-256,RTX4090,1,256,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47,0.47,"United Kingdom, GB"
2x-RTX_4090-64,RTX4090,2,64,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.76,0.76,"Czechia, CZ"
1x-RTX_A4000-72,RTXA4000,1,72,15.9921875,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.09,0.09,"Pennsylvania, US"
2x-RTX_4090-256,RTX4090,2,256,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.64,0.64,"Taiwan, TW"
1x-RTX_3090-256,RTX3090,1,256,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.20,0.20,"Spain, ES"
1x-RTX_3090-12,RTX3090,1,12,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.15,0.15,"Quebec, CA"
1x-RTX_4090-256,RTX4090,1,256,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47,0.47,"Norway, NO"
1x-RTX_4090-256,RTX4090,1,256,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47,0.47,", US"
1x-RTX_3090-32,RTX3090,1,32,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.20,0.20,"Czechia, CZ"
4x-RTX_4090-192,RTX4090,4,192,95.953125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.55,1.55,"Spain, ES"
1x-RTX_4090-6,RTX4090,1,6,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.27,0.27,"South Korea, KR"
2x-RTX_3090-256,RTX3090,2,256,48.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.40,0.40,"Spain, ES"
1x-H100_SXM-128,H100,1,128,79.6474609375,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.33,2.33,"Czechia, CZ"
1x-H100_NVL-64,H100,1,64,93.583984375,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 95830}}], 'TotalGpuMemoryInMiB': 95830}",2.67,2.67,"California, US"
2x-RTX_4090-256,RTX4090,2,256,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.62,0.62,"Taipei City, TW"
1x-RTX_A4000-72,RTXA4000,1,72,15.9921875,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.09,0.09,"Pennsylvania, US"
2x-H100_SXM-128,H100,2,128,159.294921875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",4.67,4.67,"Czechia, CZ"
1x-RTX_4090-256,RTX4090,1,256,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54,0.54,"Texas, US"
1x-H100_NVL-64,H100,1,64,93.583984375,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 95830}}], 'TotalGpuMemoryInMiB': 95830}",2.67,2.67,"California, US"
2x-RTX_A4000-88,RTXA4000,2,88,31.984375,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.19,0.19,"Washington, US"
