InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
2x-H200-32-65536,H200,2,32,64.0,"{'Gpus': [{'Name': 'H200', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 287542}}], 'TotalGpuMemoryInMiB': 287542}",5.18,0.00,"France, FR, EU"
1x-H200-32-65536,H200,1,32,64.0,"{'Gpus': [{'Name': 'H200', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 143771}}], 'TotalGpuMemoryInMiB': 143771}",2.59,0.00,"France, FR, EU"
4x-H200-32-65536,H200,4,32,64.0,"{'Gpus': [{'Name': 'H200', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 575084}}], 'TotalGpuMemoryInMiB': 575084}",10.12,0.00,"France, FR, EU"
4x-H200-32-65536,H200,4,32,64.0,"{'Gpus': [{'Name': 'H200', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 575084}}], 'TotalGpuMemoryInMiB': 575084}",10.12,0.00,"Michigan, US, NA"
1x-H100_NVL-32-65536,H100,1,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 95830}}], 'TotalGpuMemoryInMiB': 95830}",1.86,0.00,"Bulgaria, BG, EU"
8x-H200-32-65536,H200,8,32,64.0,"{'Gpus': [{'Name': 'H200', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 1150168}}], 'TotalGpuMemoryInMiB': 1150168}",17.88,0.00,"Michigan, US, NA"
1x-RTX_5090-32-65536,RTX5090,1,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32607}}], 'TotalGpuMemoryInMiB': 32607}",0.53,0.00,"Thailand, TH, AS"
1x-RTX_5090-32-65536,RTX5090,1,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32607}}], 'TotalGpuMemoryInMiB': 32607}",0.53,0.00,"California, US, NA"
1x-RTX_5090-32-65536,RTX5090,1,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32607}}], 'TotalGpuMemoryInMiB': 32607}",0.53,0.00,"Hafnarfjarðarkaupstaður, IS, EU"
1x-H100_SXM-32-65536,H100,1,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",1.87,0.00,"Texas, US, NA"
1x-H100_SXM-32-65536,H100,1,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",1.87,0.00,"Thailand, TH, AS"
2x-RTX_5090-32-65536,RTX5090,2,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 65214}}], 'TotalGpuMemoryInMiB': 65214}",0.80,0.00,"Vietnam, VN, AS"
2x-RTX_5090-32-65536,RTX5090,2,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 65214}}], 'TotalGpuMemoryInMiB': 65214}",0.80,0.00,"Washington, US, NA"
2x-RTX_4090-32-65536,RTX4090,2,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.77,0.00,"Germany, DE, EU"
2x-RTX_4090-32-65536,RTX4090,2,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.77,0.00,"Washington, US, NA"
2x-RTX_4090-32-65536,RTX4090,2,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",0.77,0.00,"Hong Kong, HK, AS"
1x-RTX_4090-32-65536,RTX4090,1,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40,0.00,"Spain, ES, EU"
1x-RTX_4090-32-65536,RTX4090,1,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40,0.00,"Texas, US, NA"
1x-RTX_4090-32-65536,RTX4090,1,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.40,0.00,"Hong Kong, HK, AS"
2x-H100_SXM-32-65536,H100,2,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",3.73,0.00,"Texas, US, NA"
2x-H100_SXM-32-65536,H100,2,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",3.73,0.00,"Vietnam, VN, AS"
4x-RTX_5090-32-65536,RTX5090,4,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 130428}}], 'TotalGpuMemoryInMiB': 130428}",1.60,0.00,"Taiwan, TW, AS"
4x-RTX_5090-32-65536,RTX5090,4,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 130428}}], 'TotalGpuMemoryInMiB': 130428}",1.60,0.00,"Washington, US, NA"
4x-RTX_5090-32-65536,RTX5090,4,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 130428}}], 'TotalGpuMemoryInMiB': 130428}",1.60,0.00,"Germany, DE, EU"
2x-H100_NVL-32-65536,H100,2,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",4.53,0.00,"Texas, US, NA"
4x-H100_SXM-32-65536,H100,4,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",7.20,0.00,"Florida, US, NA"
4x-H100_NVL-32-65536,H100,4,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 383320}}], 'TotalGpuMemoryInMiB': 383320}",9.07,0.00,"California, US, NA"
4x-H100_NVL-32-65536,H100,4,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 383320}}], 'TotalGpuMemoryInMiB': 383320}",9.07,0.00,"Australia, AU, OC"
1x-RTX_6000Ada-32-65536,RTX6000-Ada,1,32,64.0,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.49,0.00,"Japan, JP, AS"
4x-RTX_4090-32-65536,RTX4090,4,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.54,0.00,"United Kingdom, GB, EU"
4x-RTX_4090-32-65536,RTX4090,4,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.54,0.00,", CN, AS"
4x-RTX_4090-32-65536,RTX4090,4,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.54,0.00,"Washington, US, NA"
2x-RTX_3090-32-65536,RTX3090,2,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.38,0.00,"Netherlands, NL, EU"
2x-RTX_3090-32-65536,RTX3090,2,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.38,0.00,"British Columbia, CA, NA"
2x-L40S-32-65536,L40S,2,32,64.0,"{'Gpus': [{'Name': 'L40S', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.20,0.00,"Japan, JP, AS"
1x-RTX_4080S-32-65536,RTX4080,1,32,64.0,"{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.21,0.00,"Norway, NO, EU"
8x-RTX_5090-32-65536,RTX5090,8,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 260856}}], 'TotalGpuMemoryInMiB': 260856}",3.42,0.00,"Taiwan, TW, AS"
8x-RTX_5090-32-65536,RTX5090,8,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 260856}}], 'TotalGpuMemoryInMiB': 260856}",3.42,0.00,"Moscow, RU, EU"
1x-L40S-32-65536,L40S,1,32,64.0,"{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.60,0.00,"Japan, JP, AS"
4x-RTX_3090-32-65536,RTX3090,4,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.68,0.00,"Czechia, CZ, EU"
4x-RTX_3090-32-65536,RTX3090,4,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.68,0.00,", CN, AS"
