InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
eCS1,,,1,1.0,0.019,ch-lug1,,
eCS1,,,1,1.0,0.019,it-fr2,,
eCS1,,,1,1.0,0.019,it-mi2,,
eCS1,,,1,1.0,0.019,bg-sof1,,
eCS2,,,2,2.0,0.032,ch-lug1,,
eCS2,,,2,2.0,0.032,it-fr2,,
eCS2,,,2,2.0,0.032,it-mi2,,
eCS2,,,2,2.0,0.032,bg-sof1,,
eCS3,,,4,4.0,0.048,ch-lug1,,
eCS3,,,4,4.0,0.048,it-fr2,,
eCS3,,,4,4.0,0.048,it-mi2,,
eCS3,,,4,4.0,0.048,bg-sof1,,
eCS4,,,4,8.0,0.063,ch-lug1,,
eCS4,,,4,8.0,0.063,it-fr2,,
eCS4,,,4,8.0,0.063,it-mi2,,
eCS4,,,4,8.0,0.063,bg-sof1,,
eCS5,,,8,16.0,0.127,ch-lug1,,
eCS5,,,8,16.0,0.127,it-fr2,,
eCS5,,,8,16.0,0.127,it-mi2,,
eCS5,,,8,16.0,0.127,bg-sof1,,
eCS6,,,12,24.0,0.152,ch-lug1,,
eCS6,,,12,24.0,0.152,it-fr2,,
eCS6,,,12,24.0,0.152,it-mi2,,
eCS6,,,12,24.0,0.152,bg-sof1,,
ECS7,,,16,32.0,0.31,ch-lug1,,
ECS7,,,16,32.0,0.31,it-fr2,,
ECS7,,,16,32.0,0.31,it-mi2,,
ECS7,,,16,32.0,0.31,bg-sof1,,
ECS8,,,16,64.0,0.63,ch-lug1,,
ECS8,,,16,64.0,0.63,it-fr2,,
ECS8,,,16,64.0,0.63,it-mi2,,
ECS8,,,16,64.0,0.63,bg-sof1,,
ECS1GPU,RTX-6000-24GB,1,8,32.0,0.29,it-fr2,"{'Gpus': [{'Name': 'RTX-6000-24GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",
ECS1GPU11,A30,1,8,32.0,0.29,it-fr2,"{'Gpus': [{'Name': 'A30', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",
ECS1GPU2,RTX-A6000-48GB,1,8,32.0,0.74,it-fr2,"{'Gpus': [{'Name': 'RTX-A6000-48GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",
ECS2GPU2,RTX-A6000-48GB,2,16,64.0,1.48,it-fr2,"{'Gpus': [{'Name': 'RTX-A6000-48GB', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 32768}",
ECS3GPU2,RTX-A6000-48GB,4,32,128.0,2.96,it-fr2,"{'Gpus': [{'Name': 'RTX-A6000-48GB', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 65536}",
ECS1GPU3,A100-80GB,1,16,120.0,1.89,it-fr2,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",
ECS2GPU3,A100-80GB,2,32,240.0,3.78,it-fr2,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 32768}",
ECS3GPU3,A100-80GB,4,64,480.0,7.56,it-fr2,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 65536}",
ECS1GPU6,L4-24GB,1,4,32.0,0.38,it-fr2,"{'Gpus': [{'Name': 'L4-24GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",
ECS2GPU6,L4-24GB,2,8,64.0,0.76,it-fr2,"{'Gpus': [{'Name': 'L4-24GB', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 32768}",
ECS3GPU6,L4-24GB,4,16,128.0,1.52,it-fr2,"{'Gpus': [{'Name': 'L4-24GB', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 65536}",
ECS1GPU7,L40s-48GB,1,8,32.0,0.85,it-fr2,"{'Gpus': [{'Name': 'L40s-48GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",
ECS2GPU7,L40s-48GB,2,16,64.0,1.7,it-fr2,"{'Gpus': [{'Name': 'L40s-48GB', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 32768}",
ECS8GPU9,MI300X,8,255,2048.0,12.8,it-fr2,"{'Gpus': [{'Name': 'MI300X', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 131072}",
eCS1HM,,,4,64.0,0.217,it-fr2,,
eCS2HM,,,8,128.0,0.434,it-fr2,,
eCS3HM,,,16,256.0,0.719,it-fr2,,
eCS4HM,,,32,512.0,1.338,it-fr2,,
eCS5HM,,,32,960.0,2.537,it-fr2,,
