InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
1x-H200-32-65536,H200,1,32,64.0,"{'Gpus': [{'Name': 'H200', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 143771}}], 'TotalGpuMemoryInMiB': 143771}",2.47,0.00,"France, FR, EU"
1x-RTX_4090-32-65536,RTX4090,1,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40,0.00,"France, FR, EU"
1x-RTX_4090-32-65536,RTX4090,1,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40,0.00,"Texas, US, NA"
1x-RTX_4090-32-65536,RTX4090,1,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.40,0.00,"Hong Kong, HK, AS"
1x-H100_NVL-32-65536,H100,1,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 95830}}], 'TotalGpuMemoryInMiB': 95830}",1.99,0.00,"Bulgaria, BG, EU"
2x-H200-32-65536,H200,2,32,64.0,"{'Gpus': [{'Name': 'H200', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 287542}}], 'TotalGpuMemoryInMiB': 287542}",5.06,0.00,"France, FR, EU"
1x-H100_SXM-32-65536,H100,1,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",1.87,0.00,"Thailand, TH, AS"
1x-H100_SXM-32-65536,H100,1,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",1.87,0.00,"Florida, US, NA"
4x-H200-32-65536,H200,4,32,64.0,"{'Gpus': [{'Name': 'H200', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 575084}}], 'TotalGpuMemoryInMiB': 575084}",10.35,0.00,"Michigan, US, NA"
2x-H100_NVL-32-65536,H100,2,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",4.00,0.00,"Bulgaria, BG, EU"
2x-RTX_5090-32-65536,RTX5090,2,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 65214}}], 'TotalGpuMemoryInMiB': 65214}",1.04,0.00,"Capital Region, DK, EU"
2x-RTX_5090-32-65536,RTX5090,2,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 65214}}], 'TotalGpuMemoryInMiB': 65214}",1.04,0.00,"Taiwan, TW, AS"
2x-RTX_5090-32-65536,RTX5090,2,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 65214}}], 'TotalGpuMemoryInMiB': 65214}",1.04,0.00,"British Columbia, CA, NA"
1x-RTX_5090-32-65536,RTX5090,1,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32607}}], 'TotalGpuMemoryInMiB': 32607}",0.54,0.00,"New Jersey, US, NA"
1x-RTX_5090-32-65536,RTX5090,1,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32607}}], 'TotalGpuMemoryInMiB': 32607}",0.54,0.00,"Spain, ES, EU"
1x-RTX_5090-32-65536,RTX5090,1,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32607}}], 'TotalGpuMemoryInMiB': 32607}",0.54,0.00,"Kuala Lumpur, MY, AS"
1x-RTX_PRO_6000_WS-32-65536,RTXPRO6000WS,1,32,64.0,"{'Gpus': [{'Name': 'RTXPRO6000WS', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 97887}}], 'TotalGpuMemoryInMiB': 97887}",1.13,0.00,"Quebec, CA, NA"
4x-RTX_5090-32-65536,RTX5090,4,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 130428}}], 'TotalGpuMemoryInMiB': 130428}",2.19,0.00,"Texas, US, NA"
4x-RTX_5090-32-65536,RTX5090,4,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 130428}}], 'TotalGpuMemoryInMiB': 130428}",2.19,0.00,"Taiwan, TW, AS"
