InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
1x-H100_SXM-32-65536,H100,1,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",1.73,0.00,"India, IN, AS"
1x-H100_SXM-32-65536,H100,1,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",1.73,0.00,"Florida, US, NA"
1x-RTX_5090-32-65536,RTX5090,1,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32607}}], 'TotalGpuMemoryInMiB': 32607}",0.49,0.00,"Quebec, CA, NA"
1x-RTX_5090-32-65536,RTX5090,1,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32607}}], 'TotalGpuMemoryInMiB': 32607}",0.49,0.00,"Kuala Lumpur, MY, AS"
1x-RTX_5090-32-65536,RTX5090,1,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32607}}], 'TotalGpuMemoryInMiB': 32607}",0.49,0.00,"Italy, IT, EU"
1x-H100_NVL-32-65536,H100,1,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 95830}}], 'TotalGpuMemoryInMiB': 95830}",1.98,0.00,"The Netherlands, NL, EU"
1x-H200-32-65536,H200,1,32,64.0,"{'Gpus': [{'Name': 'H200', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 143771}}], 'TotalGpuMemoryInMiB': 143771}",2.59,0.00,"France, FR, EU"
8x-H200-32-65536,H200,8,32,64.0,"{'Gpus': [{'Name': 'H200', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 1150168}}], 'TotalGpuMemoryInMiB': 1150168}",26.35,0.00,", US, NA"
8x-H200-32-65536,H200,8,32,64.0,"{'Gpus': [{'Name': 'H200', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 1150168}}], 'TotalGpuMemoryInMiB': 1150168}",26.35,0.00,"Japan, JP, AS"
4x-H200-32-65536,H200,4,32,64.0,"{'Gpus': [{'Name': 'H200', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 575084}}], 'TotalGpuMemoryInMiB': 575084}",11.30,0.00,", US, NA"
