InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-1g,12.0,85.0,,,,asia-northeast1,asia-northeast1-a,0.94803,0.29776
a2-highgpu-1g,12.0,85.0,,,,asia-northeast1,asia-northeast1-c,0.94803,0.29776
a2-highgpu-1g,12.0,85.0,,,,asia-northeast3,asia-northeast3-a,0.94803,0.34226
a2-highgpu-1g,12.0,85.0,,,,asia-northeast3,asia-northeast3-b,0.94803,0.34226
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-b,0.9122,0.36485
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-c,0.9122,0.36485
a2-highgpu-1g,12.0,85.0,,,,europe-west4,europe-west4-a,0.81406,0.31824
a2-highgpu-1g,12.0,85.0,,,,europe-west4,europe-west4-b,0.81406,0.31824
a2-highgpu-1g,12.0,85.0,,,,me-west1,me-west1-a,0.81342,0.32536
a2-highgpu-1g,12.0,85.0,,,,me-west1,me-west1-c,0.81342,0.32536
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-a,0.73948,0.29576
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-b,0.73948,0.29576
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-c,0.73948,0.29576
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-f,0.73948,0.29576
a2-highgpu-1g,12.0,85.0,,,,us-east1,us-east1-b,0.73948,0.29576
a2-highgpu-1g,12.0,85.0,,,,us-west1,us-west1-b,0.73948,0.29576
a2-highgpu-1g,12.0,85.0,,,,us-west3,us-west3-b,0.8882,0.35526
a2-highgpu-1g,12.0,85.0,,,,us-west4,us-west4-b,0.8328,0.29978
a2-highgpu-2g,24.0,170.0,,,,asia-northeast1,asia-northeast1-a,1.89606,0.59551
a2-highgpu-2g,24.0,170.0,,,,asia-northeast1,asia-northeast1-c,1.89606,0.59551
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-a,1.89606,0.68453
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-b,1.89606,0.68453
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-b,1.8244,0.7297
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.8244,0.7297
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-a,1.62813,0.63648
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-b,1.62813,0.63648
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-a,1.62685,0.65072
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-c,1.62685,0.65072
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-a,1.47895,0.59151
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-b,1.47895,0.59151
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-c,1.47895,0.59151
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-f,1.47895,0.59151
a2-highgpu-2g,24.0,170.0,,,,us-east1,us-east1-b,1.47895,0.59151
a2-highgpu-2g,24.0,170.0,,,,us-west1,us-west1-b,1.47895,0.59151
a2-highgpu-2g,24.0,170.0,,,,us-west3,us-west3-b,1.77641,0.71051
a2-highgpu-2g,24.0,170.0,,,,us-west4,us-west4-b,1.66559,0.59957
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-a,3.79212,1.19102
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-c,3.79212,1.19102
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-a,3.79212,1.36906
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-b,3.79212,1.36906
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-b,3.64879,1.4594
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-c,3.64879,1.4594
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-a,3.25626,1.27296
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-b,3.25626,1.27296
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-a,3.2537,1.30144
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-c,3.2537,1.30144
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-a,2.95791,1.18302
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-b,2.95791,1.18302
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-c,2.95791,1.18302
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-f,2.95791,1.18302
a2-highgpu-4g,48.0,340.0,,,,us-east1,us-east1-b,2.95791,1.18302
a2-highgpu-4g,48.0,340.0,,,,us-west1,us-west1-b,2.95791,1.18302
a2-highgpu-4g,48.0,340.0,,,,us-west3,us-west3-b,3.55282,1.42102
a2-highgpu-4g,48.0,340.0,,,,us-west4,us-west4-b,3.33118,1.19914
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-a,7.58425,2.38204
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-c,7.58425,2.38204
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-a,7.58425,2.73812
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-b,7.58425,2.73812
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-b,7.29758,2.9188
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-c,7.29758,2.9188
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-a,6.51251,2.54592
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-b,6.51251,2.54592
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-a,6.5074,2.60288
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-c,6.5074,2.60288
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-a,5.91582,2.36604
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-b,5.91582,2.36604
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-c,5.91582,2.36604
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-f,5.91582,2.36604
a2-highgpu-8g,96.0,680.0,,,,us-east1,us-east1-b,5.91582,2.36604
a2-highgpu-8g,96.0,680.0,,,,us-west1,us-west1-b,5.91582,2.36604
a2-highgpu-8g,96.0,680.0,,,,us-west3,us-west3-b,7.10564,2.84204
a2-highgpu-8g,96.0,680.0,,,,us-west4,us-west4-b,6.66236,2.39828
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,4.34
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,3.78624
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-b,9.68403,3.78624
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,3.51864
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-b,8.79698,3.51864
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,3.51864
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-f,8.79698,3.51864
a2-ultragpu-1g,12.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.35641,0.5425
a2-ultragpu-1g,12.0,170.0,,,,europe-west4,europe-west4-a,1.2105,0.47328
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-a,1.09962,0.43983
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-c,1.09962,0.43983
a2-ultragpu-1g,12.0,170.0,,,,us-east4,us-east4-c,1.23833,0.42094
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-b,1.09962,0.27004
a2-ultragpu-2g,24.0,340.0,,,,asia-southeast1,asia-southeast1-c,2.71282,1.085
a2-ultragpu-2g,24.0,340.0,,,,europe-west4,europe-west4-a,2.42101,0.94656
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-a,2.19924,0.87966
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-c,2.19924,0.87966
a2-ultragpu-2g,24.0,340.0,,,,us-east4,us-east4-c,2.47666,0.84188
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-b,2.19924,0.54008
a2-ultragpu-4g,48.0,680.0,,,,asia-southeast1,asia-southeast1-c,5.42563,2.17
a2-ultragpu-4g,48.0,680.0,,,,europe-west4,europe-west4-a,4.84202,1.89312
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-a,4.39849,1.75932
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-c,4.39849,1.75932
a2-ultragpu-4g,48.0,680.0,,,,us-east4,us-east4-c,4.95332,1.68376
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-b,4.39849,1.08016
a2-ultragpu-8g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,4.34
a2-ultragpu-8g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,3.78624
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,3.51864
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,3.51864
a2-ultragpu-8g,96.0,1360.0,,,,us-east4,us-east4-c,9.90664,3.36752
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-b,8.79698,2.16032
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,8.56847
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,2.18546
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,2.18546
a3-edgegpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,1.77091
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,2.10018
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,2.10018
a3-edgegpu-8g,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,7.60634
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,2.01094
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.01094
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,1.7888
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,1.7888
a3-edgegpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,7.73978
a3-edgegpu-8g,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,7.34679
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,2.17547
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,2.17547
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,2.17547
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,1.70352
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,1.70352
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,1.70352
a3-edgegpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,1.91776
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,2.17547
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,2.17547
a3-edgegpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,1.91776
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,8.56847
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,2.18546
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,2.18546
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,1.77091
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,2.10018
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,2.10018
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,7.60634
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,2.01094
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.01094
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,1.7888
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,1.7888
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,7.73978
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,7.34679
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,2.17547
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,2.17547
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,2.17547
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,1.70352
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,1.70352
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,1.70352
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,1.91776
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,2.17547
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,2.17547
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,1.91776
a3-highgpu-1g,26.0,234.0,,,,asia-east1,asia-east1-c,1.36923,0.2464
a3-highgpu-1g,26.0,234.0,,,,asia-northeast1,asia-northeast1-b,1.51858,1.07106
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-b,1.45886,0.26252
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-c,1.45886,0.26252
a3-highgpu-1g,26.0,234.0,,,,australia-southeast1,australia-southeast1-c,1.47813,1.04254
a3-highgpu-1g,26.0,234.0,,,,europe-north1,europe-north1-c,1.30206,0.23426
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-b,1.30206,0.23426
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-c,1.30206,0.23426
a3-highgpu-1g,26.0,234.0,,,,europe-west3,europe-west3-c,1.39536,0.25137
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-b,1.24163,0.2236
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-c,1.24163,0.2236
a3-highgpu-1g,26.0,234.0,,,,europe-west8,europe-west8-c,1.37171,0.96747
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-a,1.18251,0.27193
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-b,1.18251,0.27193
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-c,1.18251,0.27193
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-a,1.18251,0.21294
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-b,1.18251,0.21294
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-c,1.18251,0.21294
