InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Region,SpotPrice,Price
1x_A100-80GB_SECURE,A100-80GB,1.0,8.0,80.0,,CA,,1.99
1x_A100-80GB_SECURE,A100-80GB,1.0,8.0,80.0,,CZ,,1.99
1x_A100-80GB_SECURE,A100-80GB,1.0,8.0,80.0,,IS,,1.99
1x_A100-80GB_SECURE,A100-80GB,1.0,8.0,80.0,,NL,,1.99
1x_A100-80GB_SECURE,A100-80GB,1.0,8.0,80.0,,NO,,1.99
1x_A100-80GB_SECURE,A100-80GB,1.0,8.0,80.0,,RO,,1.99
1x_A100-80GB_SECURE,A100-80GB,1.0,8.0,80.0,,SE,,1.99
1x_A100-80GB_SECURE,A100-80GB,1.0,8.0,80.0,,US,,1.99
2x_A100-80GB_SECURE,A100-80GB,2.0,16.0,160.0,,CA,,3.98
2x_A100-80GB_SECURE,A100-80GB,2.0,16.0,160.0,,CZ,,3.98
2x_A100-80GB_SECURE,A100-80GB,2.0,16.0,160.0,,IS,,3.98
2x_A100-80GB_SECURE,A100-80GB,2.0,16.0,160.0,,NL,,3.98
2x_A100-80GB_SECURE,A100-80GB,2.0,16.0,160.0,,NO,,3.98
2x_A100-80GB_SECURE,A100-80GB,2.0,16.0,160.0,,RO,,3.98
2x_A100-80GB_SECURE,A100-80GB,2.0,16.0,160.0,,SE,,3.98
2x_A100-80GB_SECURE,A100-80GB,2.0,16.0,160.0,,US,,3.98
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,320.0,,CA,,7.96
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,320.0,,CZ,,7.96
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,320.0,,IS,,7.96
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,320.0,,NL,,7.96
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,320.0,,NO,,7.96
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,320.0,,RO,,7.96
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,320.0,,SE,,7.96
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,320.0,,US,,7.96
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,640.0,,CA,,15.92
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,640.0,,CZ,,15.92
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,640.0,,IS,,15.92
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,640.0,,NL,,15.92
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,640.0,,NO,,15.92
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,640.0,,RO,,15.92
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,640.0,,SE,,15.92
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,640.0,,US,,15.92
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,80.0,,CA,,2.29
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,80.0,,CZ,,2.29
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,80.0,,IS,,2.29
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,80.0,,NL,,2.29
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,80.0,,NO,,2.29
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,80.0,,RO,,2.29
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,80.0,,SE,,2.29
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,80.0,,US,,2.29
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,160.0,,CA,,4.58
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,160.0,,CZ,,4.58
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,160.0,,IS,,4.58
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,160.0,,NL,,4.58
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,160.0,,NO,,4.58
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,160.0,,RO,,4.58
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,160.0,,SE,,4.58
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,160.0,,US,,4.58
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,320.0,,CA,,9.16
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,320.0,,CZ,,9.16
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,320.0,,IS,,9.16
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,320.0,,NL,,9.16
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,320.0,,NO,,9.16
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,320.0,,RO,,9.16
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,320.0,,SE,,9.16
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,320.0,,US,,9.16
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,640.0,,CA,,18.32
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,640.0,,CZ,,18.32
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,640.0,,IS,,18.32
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,640.0,,NL,,18.32
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,640.0,,NO,,18.32
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,640.0,,RO,,18.32
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,640.0,,SE,,18.32
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,640.0,,US,,18.32
1x_A40_SECURE,A40,1.0,9.0,48.0,,CA,0.49,0.79
1x_A40_SECURE,A40,1.0,9.0,48.0,,CZ,0.49,0.79
1x_A40_SECURE,A40,1.0,9.0,48.0,,IS,0.49,0.79
1x_A40_SECURE,A40,1.0,9.0,48.0,,NL,0.49,0.79
