InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-a,0.73948,0.22184
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-b,0.73948,0.22184
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-c,0.73948,0.22184
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-f,0.73948,0.22184
a2-highgpu-1g,12.0,85.0,,,,us-east1,us-east1-b,0.73948,0.22184
a2-highgpu-1g,12.0,85.0,,,,us-west1,us-west1-b,0.73948,0.22184
a2-highgpu-1g,12.0,85.0,,,,us-west3,us-west3-b,0.8882,0.22184
a2-highgpu-1g,12.0,85.0,,,,us-west4,us-west4-b,0.8328,0.22184
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-a,1.47895,0.44369
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-b,1.47895,0.44369
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-c,1.47895,0.44369
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-f,1.47895,0.44369
a2-highgpu-2g,24.0,170.0,,,,us-east1,us-east1-b,1.47895,0.44369
a2-highgpu-2g,24.0,170.0,,,,us-west1,us-west1-b,1.47895,0.44369
a2-highgpu-2g,24.0,170.0,,,,us-west3,us-west3-b,1.77641,0.44369
a2-highgpu-2g,24.0,170.0,,,,us-west4,us-west4-b,1.66559,0.44369
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-a,2.95791,0.88737
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-b,2.95791,0.88737
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-c,2.95791,0.88737
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-f,2.95791,0.88737
a2-highgpu-4g,48.0,340.0,,,,us-east1,us-east1-b,2.95791,0.88737
a2-highgpu-4g,48.0,340.0,,,,us-west1,us-west1-b,2.95791,0.88737
a2-highgpu-4g,48.0,340.0,,,,us-west3,us-west3-b,3.55282,0.88737
