InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-1g,12.0,85.0,,,,asia-northeast1,asia-northeast1-a,0.94803,0.37928
a2-highgpu-1g,12.0,85.0,,,,asia-northeast1,asia-northeast1-c,0.94803,0.37928
a2-highgpu-1g,12.0,85.0,,,,asia-northeast3,asia-northeast3-a,0.94803,0.37928
a2-highgpu-1g,12.0,85.0,,,,asia-northeast3,asia-northeast3-b,0.94803,0.37928
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-b,0.9122,0.36485
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-c,0.9122,0.36485
a2-highgpu-1g,12.0,85.0,,,,europe-west4,europe-west4-a,0.81406,0.32565
a2-highgpu-1g,12.0,85.0,,,,europe-west4,europe-west4-b,0.81406,0.32565
a2-highgpu-1g,12.0,85.0,,,,me-west1,me-west1-b,0.81342,0.32536
a2-highgpu-1g,12.0,85.0,,,,me-west1,me-west1-c,0.81342,0.32536
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-a,0.73948,0.29576
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-b,0.73948,0.29576
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-c,0.73948,0.29576
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-f,0.73948,0.29576
a2-highgpu-1g,12.0,85.0,,,,us-east1,us-east1-b,0.73948,0.29576
a2-highgpu-1g,12.0,85.0,,,,us-west1,us-west1-b,0.73948,0.29576
a2-highgpu-1g,12.0,85.0,,,,us-west3,us-west3-b,0.8882,0.35534
a2-highgpu-1g,12.0,85.0,,,,us-west4,us-west4-b,0.8328,0.33306
a2-highgpu-2g,24.0,170.0,,,,asia-northeast1,asia-northeast1-a,1.89606,0.75856
a2-highgpu-2g,24.0,170.0,,,,asia-northeast1,asia-northeast1-c,1.89606,0.75856
