InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-1g,12.0,85.0,,,,asia-northeast1,asia-northeast1-a,0.94803,0.28056
a2-highgpu-1g,12.0,85.0,,,,asia-northeast1,asia-northeast1-c,0.94803,0.28056
a2-highgpu-1g,12.0,85.0,,,,asia-northeast3,asia-northeast3-a,0.94803,0.28056
a2-highgpu-1g,12.0,85.0,,,,asia-northeast3,asia-northeast3-b,0.94803,0.28056
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-b,0.9122,0.25638
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-c,0.9122,0.25638
a2-highgpu-1g,12.0,85.0,,,,europe-west4,europe-west4-a,0.81406,0.25638
a2-highgpu-1g,12.0,85.0,,,,europe-west4,europe-west4-b,0.81406,0.25638
a2-highgpu-1g,12.0,85.0,,,,me-west1,me-west1-b,0.81342,0.26837
a2-highgpu-1g,12.0,85.0,,,,me-west1,me-west1-c,0.81342,0.26837
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-a,0.73948,0.24399
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-b,0.73948,0.24399
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-c,0.73948,0.24399
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-f,0.73948,0.24399
a2-highgpu-1g,12.0,85.0,,,,us-east1,us-east1-b,0.73948,0.24399
a2-highgpu-1g,12.0,85.0,,,,us-west1,us-west1-b,0.73948,0.24399
a2-highgpu-1g,12.0,85.0,,,,us-west3,us-west3-b,0.8882,0.24469
a2-highgpu-1g,12.0,85.0,,,,us-west4,us-west4-b,0.8328,0.25638
a2-highgpu-2g,24.0,170.0,,,,asia-northeast1,asia-northeast1-a,1.89606,0.56112
a2-highgpu-2g,24.0,170.0,,,,asia-northeast1,asia-northeast1-c,1.89606,0.56112
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-a,1.89606,0.56112
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-b,1.89606,0.56112
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-b,1.8244,0.51277
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.8244,0.51277
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-a,1.62813,0.51277
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-b,1.62813,0.51277
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-b,1.62685,0.53674
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-c,1.62685,0.53674
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-a,1.47895,0.48798
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-b,1.47895,0.48798
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-c,1.47895,0.48798
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-f,1.47895,0.48798
a2-highgpu-2g,24.0,170.0,,,,us-east1,us-east1-b,1.47895,0.48798
a2-highgpu-2g,24.0,170.0,,,,us-west1,us-west1-b,1.47895,0.48798
a2-highgpu-2g,24.0,170.0,,,,us-west3,us-west3-b,1.77641,0.48938
a2-highgpu-2g,24.0,170.0,,,,us-west4,us-west4-b,1.66559,0.51277
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-a,3.79212,1.12224
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-c,3.79212,1.12224
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-a,3.79212,1.12224
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-b,3.79212,1.12224
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-b,3.64879,1.02554
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-c,3.64879,1.02554
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-a,3.25626,1.02554
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-b,3.25626,1.02554
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-b,3.2537,1.07348
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-c,3.2537,1.07348
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-a,2.95791,0.97596
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-b,2.95791,0.97596
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-c,2.95791,0.97596
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-f,2.95791,0.97596
a2-highgpu-4g,48.0,340.0,,,,us-east1,us-east1-b,2.95791,0.97596
a2-highgpu-4g,48.0,340.0,,,,us-west1,us-west1-b,2.95791,0.97596
a2-highgpu-4g,48.0,340.0,,,,us-west3,us-west3-b,3.55282,0.97876
a2-highgpu-4g,48.0,340.0,,,,us-west4,us-west4-b,3.33118,1.02554
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-a,7.58425,2.24448
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-c,7.58425,2.24448
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-a,7.58425,2.24448
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-b,7.58425,2.24448
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-b,7.29758,2.05108
