AcceleratorName,Clouds
A10,"['Azure', 'Lambda', 'OCI']"
A100,"['AWS', 'Azure', 'Cudo', 'GCP', 'Lambda', 'OCI', 'PrimeIntellect', 'Seeweb', 'Vast']"
A100-80GB,"['AWS', 'Azure', 'GCP', 'Lambda', 'OCI', 'Paperspace', 'PrimeIntellect', 'RunPod', 'scp']"
A100-80GB-SXM,['RunPod']
A10G,['AWS']
A30,['Seeweb']
A40,"['Cudo', 'RunPod', 'Vast']"
A4000,"['Paperspace', 'PrimeIntellect']"
A6000,"['Lambda', 'PrimeIntellect']"
A800,['Cudo']
B200,"['AWS', 'Lambda', 'PrimeIntellect', 'RunPod', 'nebius']"
GH200,['Lambda']
Gaudi HL-205,['AWS']
H100,"['AWS', 'Azure', 'DO', 'GCP', 'Hyperbolic', 'Lambda', 'OCI', 'Paperspace', 'PrimeIntellect', 'RunPod', 'Seeweb', 'Vast', 'nebius']"
H100-MEGA,['GCP']
H100-NVL,['RunPod']
H100-NVLINK,['Fluidstack']
H100-SXM,"['Cudo', 'RunPod']"
H200,"['AWS', 'GCP', 'OCI', 'PrimeIntellect', 'Seeweb', 'Vast', 'nebius']"
H200-SXM,['RunPod']
K80,['Azure']
L4,"['AWS', 'GCP', 'RunPod', 'Seeweb']"
L40,"['PrimeIntellect', 'RunPod']"
L40S,"['AWS', 'Cudo', 'OCI', 'PrimeIntellect', 'RunPod', 'Seeweb', 'Vast', 'nebius']"
M4000,['Paperspace']
M60,['Azure']
MI300X,['RunPod']
P100,"['GCP', 'OCI']"
P4,['GCP']
P4000,['Paperspace']
RTX2060,['Vast']
RTX3060,['Vast']
RTX3070,['Vast']
RTX3090,"['RunPod', 'Vast']"
RTX4000-Ada,['RunPod']
RTX4080,['Vast']
RTX4090,"['RunPod', 'Vast']"
RTX5060,['Vast']
RTX5070,['Vast']
RTX5090,['Vast']
RTX6000,"['Lambda', 'Seeweb']"
RTX6000-Ada,"['RunPod', 'Vast']"
RTX6000Ada,['PrimeIntellect']
RTXA4000,['RunPod']
RTXA4500,['RunPod']
RTXA5000,"['Cudo', 'RunPod']"
RTXA6000,"['Cudo', 'RunPod', 'Seeweb', 'Vast']"
RTXPRO6000S,['Vast']
RTXPRO6000WS,['Vast']
Radeon MI25,['Azure']
Radeon Pro V520,['AWS']
T4,"['AWS', 'Azure', 'GCP']"
T4g,['AWS']
V100,"['AWS', 'Azure', 'Cudo', 'GCP', 'IBM', 'Lambda', 'OCI', 'Paperspace', 'PrimeIntellect']"
V100-32GB,"['AWS', 'Azure', 'Paperspace', 'scp']"
tpu-v2,['GCP']
tpu-v3,['GCP']
tpu-v4,['GCP']
tpu-v5litepod,['GCP']
tpu-v5p,['GCP']
tpu-v6e,['GCP']
