InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
VM.Standard.E4.Flex$_2_8,,,2,8,,0.037,0.0185,eu-amsterdam-1,eu-amsterdam-1-AD-1
VM.Standard.E4.Flex$_2_16,,,2,16,,0.049,0.0245,eu-amsterdam-1,eu-amsterdam-1-AD-1
VM.Standard.E4.Flex$_4_16,,,4,16,,0.074,0.037,eu-amsterdam-1,eu-amsterdam-1-AD-1
VM.Standard.E4.Flex$_4_32,,,4,32,,0.098,0.049,eu-amsterdam-1,eu-amsterdam-1-AD-1
VM.Standard.E4.Flex$_8_32,,,8,32,,0.148,0.074,eu-amsterdam-1,eu-amsterdam-1-AD-1
VM.Standard.E4.Flex$_8_64,,,8,64,,0.196,0.098,eu-amsterdam-1,eu-amsterdam-1-AD-1
VM.Standard.E4.Flex$_16_64,,,16,64,,0.296,0.148,eu-amsterdam-1,eu-amsterdam-1-AD-1
VM.Standard.E4.Flex$_16_128,,,16,128,,0.392,0.196,eu-amsterdam-1,eu-amsterdam-1-AD-1
VM.Standard.E4.Flex$_32_128,,,32,128,,0.592,0.296,eu-amsterdam-1,eu-amsterdam-1-AD-1
VM.Standard.E4.Flex$_32_256,,,32,256,,0.784,0.392,eu-amsterdam-1,eu-amsterdam-1-AD-1
VM.Standard.E4.Flex$_64_256,,,64,256,,1.184,0.592,eu-amsterdam-1,eu-amsterdam-1-AD-1
VM.Standard.E4.Flex$_64_512,,,64,512,,1.568,0.784,eu-amsterdam-1,eu-amsterdam-1-AD-1
VM.Standard.E4.Flex$_128_512,,,128,512,,2.368,1.184,eu-amsterdam-1,eu-amsterdam-1-AD-1
VM.Standard.E4.Flex$_128_1024,,,128,1024,,3.316,1.568,eu-amsterdam-1,eu-amsterdam-1-AD-1
VM.GPU.A10.1,A10,1,30,240,"{'Gpus': [{'Name': 'A10', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",2,,eu-amsterdam-1,eu-amsterdam-1-AD-1
VM.GPU.A10.2,A10,2,60,480,"{'Gpus': [{'Name': 'A10', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 49152}",4,,eu-amsterdam-1,eu-amsterdam-1-AD-1
BM.GPU.A10.4,A10,4,128,1024,"{'Gpus': [{'Name': 'A10', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 98304}",8,,eu-amsterdam-1,eu-amsterdam-1-AD-1
VM.GPU2.1,P100,1,24,72,"{'Gpus': [{'Name': 'P100', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",1.275,,eu-amsterdam-1,eu-amsterdam-1-AD-1
BM.GPU2.2,P100,2,56,256,"{'Gpus': [{'Name': 'P100', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 32768}",2.55,,eu-amsterdam-1,eu-amsterdam-1-AD-1
