InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
rec3HRxyysDOzxikh,RTXA6000,4,64.0,238.0,4.760000000100001,norway_4_eu,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 196608}",
recBHQpdbSJmZJmFk,RTXA6000,1,6.0,55.0,0.79,norway_2_eu,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",
recD36aFY7yDpZoGt,RTXA4000,2,12.0,48.0,1.2774707094999997,norway_4_eu,"{'Gpus': [{'Name': 'RTXA4000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 32768}",
recGGyBSNFR6E4HwX,RTXA5000,4,32.0,120.0,3.1947804081,norway_4_eu,"{'Gpus': [{'Name': 'RTXA5000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 98304}",
recCsiQJWg1pO7JiG,RTXA5000,8,64.0,240.0,6.3856965689,norway_4_eu,"{'Gpus': [{'Name': 'RTXA5000', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 196608}",
recDsMwZj5HbYY6Tg,RTXA6000,4,24.0,220.0,3.16,norway_2_eu,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 196608}",
rec3pUyh6pNkIjCaL,RTXA4000,1,6.0,24.0,0.6406674783999999,norway_4_eu,"{'Gpus': [{'Name': 'RTXA4000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",
recUiB2e6s3XDxwE9,A100,4,60.0,440.0,5.8,calgary_1_canada,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 40960}}], 'TotalGpuMemoryInMiB': 163840}",
recY0EqEFid9a5Yqf,RTXA6000,1,16.0,59.0,1.1900000000000002,norway_4_eu,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",
recsGZmsxe35V5HK3,RTXA6000,2,32.0,119.0,2.3799999999,norway_4_eu,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
recnEsfRtKtjJtP89,RTXA5000,1,8.0,30.0,0.8015932875,norway_4_eu,"{'Gpus': [{'Name': 'RTXA5000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",
recpQJ16RVGg82H1U,RTXA5000,2,16.0,60.0,1.5993223277,norway_4_eu,"{'Gpus': [{'Name': 'RTXA5000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 49152}",
recQTIlaAazJRDuUt,RTXA6000,2,12.0,110.0,1.58,norway_2_eu,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
recWmWiuQ9RGSGHHZ,RTXA4000,8,48.0,192.0,5.0982900960999995,norway_4_eu,"{'Gpus': [{'Name': 'RTXA4000', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 131072}",
recgFqsCswMC226UTfALewkrm,A100-80GB,8,252.0,1440.0,19.840000000099998,generic_1_canada,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 655360}",
recyJRy1LdC46X6Bq,RTXA4000,4,24.0,96.0,2.5510771717000003,norway_4_eu,"{'Gpus': [{'Name': 'RTXA4000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 65536}",
recbjE6PRB7uP9k5gUY8FJFpF,H100,8,252.0,1440.0,30.000000000100002,generic_1_canada,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 655360}",
recgwY22YTYiT9EdVdHDqxTvd,A100-80GB,1,28.0,120.0,2.48,generic_1_canada,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",
recVvCZEsrW72yBujqC2TMGe6,H100,2,60.0,360.0,7.5000000001,generic_1_canada,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 163840}",
receiToRDqaPFdjLdfa6ERuy4,H100,4,124.0,720.0,15.0000000001,generic_1_canada,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 327680}",
recQKNg7aww5nPu7idtbxeamL,A100-80GB,1,32.0,119.0,2.4543134572999996,norway_4_eu,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",
rec4AHoDiSjwpQTHvzsNyzdLj,A100-80GB,2,64.0,238.0,4.9047626673,norway_4_eu,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 163840}",
recQkg9YrWKKvbLMYB4kXpHPJ,A100-80GB,4,128.0,480.0,9.8240610873,norway_4_eu,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 327680}",
rec71JCVNQJ7LrtJq,RTXA4000,10,64.0,240.0,6.408696558300001,norway_4_eu,"{'Gpus': [{'Name': 'RTXA4000', 'Manufacturer': 'NVIDIA', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 163840}",
recQjs2aaYz7xtgVzmBgLWgyR,H100,8,252.0,1440.0,30.000000000100002,generic_1_canada,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 655360}",
recfXQEKujTNL6w66gHJfmskm,A100-80GB,2,60.0,240.0,4.960000000100001,generic_1_canada,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 163840}",
recdG7tkWP3ELsxYfmMaG3srV,H100,1,28.0,180.0,3.75,generic_1_canada,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",
recRJKodbPMSGvHHJZeq4D6Pv,A100-80GB,8,252.0,960.0,19.779958047300003,generic_1_canada,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 655360}",
reciAySCoQSubyQ2atsxqFRxK,L40,4,126.0,240.0,7.002432258,generic_1_canada,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 196608}",
recBNHGKPfgVSjm7hhThid8wu,L40,8,252.0,480.0,14.000832258,generic_1_canada,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 393216}",
recVcAEL8UwVgZWP5WNrQJN8r,L40,1,32.0,60.0,1.7608322580000002,generic_1_canada,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",
recSCaaKigbSg5MQPPVNoH9nG,L40,2,64.0,120.0,3.508032258,generic_1_canada,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
recYhtSAvFpvSRtWG68FLVGnr,A100-80GB,4,124.0,480.0,9.9200000001,generic_1_canada,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 327680}",
