InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
rec3HRxyysDOzxikh,RTXA6000,4,64.0,238.0,6.244061073300001,norway_4_eu,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 196608}",
rec3HRxyysDOzxikh,RTXA6000,4,64.0,238.0,6.244061073300001,generic_1_canada,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 196608}",
recBHQpdbSJmZJmFk,RTXA6000,1,6.0,55.0,0.79,norway_2_eu,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",
recD36aFY7yDpZoGt,RTXA4000,2,12.0,48.0,1.2774707094999997,norway_4_eu,"{'Gpus': [{'Name': 'RTXA4000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 32768}",
recGGyBSNFR6E4HwX,RTXA5000,4,32.0,120.0,3.1947804081,norway_4_eu,"{'Gpus': [{'Name': 'RTXA5000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 98304}",
recCsiQJWg1pO7JiG,RTXA5000,8,64.0,240.0,6.3856965689,norway_4_eu,"{'Gpus': [{'Name': 'RTXA5000', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 196608}",
rec67A0ZCdJgLfQf4,RTXA6000,8,128.0,480.0,12.4080610593,generic_1_canada,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 393216}",
recDsMwZj5HbYY6Tg,RTXA6000,4,24.0,220.0,3.4,norway_2_eu,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 196608}",
rec3pUyh6pNkIjCaL,RTXA4000,1,6.0,24.0,0.6406674783999999,norway_4_eu,"{'Gpus': [{'Name': 'RTXA4000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",
recUiB2e6s3XDxwE9,A100,4,60.0,440.0,5.88,calgary_1_canada,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 40960}}], 'TotalGpuMemoryInMiB': 163840}",
recY0EqEFid9a5Yqf,RTXA6000,1,16.0,59.0,1.5616134538,norway_4_eu,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",
recY0EqEFid9a5Yqf,RTXA6000,1,16.0,59.0,1.5616134538,generic_1_canada,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",
recsGZmsxe35V5HK3,RTXA6000,2,32.0,119.0,3.1239626603000006,norway_4_eu,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
recsGZmsxe35V5HK3,RTXA6000,2,32.0,119.0,3.1239626603000006,generic_1_canada,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
recnEsfRtKtjJtP89,RTXA5000,1,8.0,30.0,0.8015932875,norway_4_eu,"{'Gpus': [{'Name': 'RTXA5000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",
