InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,CA,0.95,1.49,CA-MTL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,CA,0.95,1.49,CA-MTL-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,CA,0.95,1.49,CA-MTL-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,CZ,0.95,1.49,EU-CZ-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,NL,0.95,1.49,EU-NL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,RO,0.95,1.49,EU-RO-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,NO,0.95,1.49,EU-SE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,SE,0.95,1.49,EU-SE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,IS,0.95,1.49,EUR-IS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,IS,0.95,1.49,EUR-IS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,IS,0.95,1.49,EUR-IS-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-CA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-CA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-DE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
