InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.232400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.229900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.162100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.177300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.179500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.092500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.067600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.174700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.193000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.463400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.229500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.321000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.399600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.396000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.321400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.243100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.397900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.405400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013800,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.042400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.055400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.048900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.037300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.025700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.047600,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.050700,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010100,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.028500,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029000,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.019100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.023800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-1,use1-az4
