InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
a1.2xlarge,,,8.0,16.0,,0.2568,0.256800,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.2xlarge,,,8.0,16.0,,0.2568,0.256800,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2,arm64,,False,,,
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3,arm64,,False,,,
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2,arm64,,False,,,
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3,arm64,,False,,,
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az1,arm64,,False,,,
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az2,arm64,,False,,,
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az2,arm64,,False,,,
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4,arm64,,False,,,
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az6,arm64,,False,,,
a1.2xlarge,,,8.0,16.0,,0.204,0.180400,us-east-2,use2-az1,arm64,,False,,,
a1.2xlarge,,,8.0,16.0,,0.204,0.180500,us-east-2,use2-az2,arm64,,False,,,
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az2,arm64,,False,,,
