InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.2xlarge,,,8.0,16.0,,0.2568,0.256800,ap-northeast-1,apne1-az2,arm64
a1.2xlarge,,,8.0,16.0,,0.2568,0.256800,ap-northeast-1,apne1-az4,arm64
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2,arm64
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3,arm64
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1,arm64
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az2,arm64
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1,arm64
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2,arm64
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2,arm64
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3,arm64
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az1,arm64
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az2,arm64
a1.2xlarge,,,8.0,16.0,,0.204,0.194200,us-east-1,use1-az2,arm64
a1.2xlarge,,,8.0,16.0,,0.204,0.194100,us-east-1,use1-az4,arm64
a1.2xlarge,,,8.0,16.0,,0.204,0.194200,us-east-1,use1-az6,arm64
a1.2xlarge,,,8.0,16.0,,0.204,0.199800,us-east-2,use2-az1,arm64
a1.2xlarge,,,8.0,16.0,,0.204,0.199800,us-east-2,use2-az2,arm64
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az2,arm64
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az3,arm64
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az2,arm64
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4,arm64
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1,arm64
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az2,arm64
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1,arm64
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2,arm64
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2,arm64
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3,arm64
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1,arm64
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2,arm64
a1.4xlarge,,,16.0,32.0,,0.408,0.388300,us-east-1,use1-az2,arm64
a1.4xlarge,,,16.0,32.0,,0.408,0.388300,us-east-1,use1-az4,arm64
a1.4xlarge,,,16.0,32.0,,0.408,0.388100,us-east-1,use1-az6,arm64
a1.4xlarge,,,16.0,32.0,,0.408,0.399600,us-east-2,use2-az1,arm64
a1.4xlarge,,,16.0,32.0,,0.408,0.399600,us-east-2,use2-az2,arm64
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az2,arm64
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3,arm64
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1,arm64
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2,arm64
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1,arm64
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2,arm64
