InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Basic_A0,,,1.0,0.75,,0.018,0.009099,centralus,V1
Basic_A0,,,1.0,0.75,,0.018,0.009099,eastus,V1
Basic_A0,,,1.0,0.75,,0.018,0.009099,eastus2,V1
Basic_A0,,,1.0,0.75,,0.018,0.009099,northcentralus,V1
Basic_A0,,,1.0,0.75,,0.018,0.009099,southcentralus,V1
Basic_A0,,,1.0,0.75,,0.018,0.009099,westcentralus,V1
Basic_A0,,,1.0,0.75,,0.018,0.009099,westus,V1
Basic_A0,,,1.0,0.75,,0.018,0.009099,westus2,V1
Basic_A1,,,1.0,1.75,,0.025,0.012632,centralus,V1
Basic_A1,,,1.0,1.75,,0.023,0.011624,eastus,V1
Basic_A1,,,1.0,1.75,,0.024,0.012139,eastus2,V1
Basic_A1,,,1.0,1.75,,0.023,0.011624,northcentralus,V1
Basic_A1,,,1.0,1.75,,0.025,0.012632,southcentralus,V1
Basic_A1,,,1.0,1.75,,0.025,0.012632,westcentralus,V1
Basic_A1,,,1.0,1.75,,0.031,0.015667,westus,V1
Basic_A1,,,1.0,1.75,,0.023,0.011624,westus2,V1
Basic_A2,,,2.0,3.5,,0.085,0.042968,centralus,V1
Basic_A2,,,2.0,3.5,,0.079,0.039927,eastus,V1
Basic_A2,,,2.0,3.5,,0.068,0.034367,eastus2,V1
Basic_A2,,,2.0,3.5,,0.085,0.042968,northcentralus,V1
Basic_A2,,,2.0,3.5,,0.079,0.039927,southcentralus,V1
Basic_A2,,,2.0,3.5,,0.079,0.039927,westcentralus,V1
Basic_A2,,,2.0,3.5,,0.081,0.040946,westus,V1
Basic_A2,,,2.0,3.5,,0.068,0.034367,westus2,V1
Basic_A3,,,4.0,7,,0.188,0.095034,centralus,V1
Basic_A3,,,4.0,7,,0.176,0.088968,eastus,V1
Basic_A3,,,4.0,7,,0.176,0.088968,eastus2,V1
Basic_A3,,,4.0,7,,0.188,0.095034,northcentralus,V1
Basic_A3,,,4.0,7,,0.176,0.088968,southcentralus,V1
Basic_A3,,,4.0,7,,0.176,0.088968,westcentralus,V1
Basic_A3,,,4.0,7,,0.188,0.095034,westus,V1
Basic_A3,,,4.0,7,,0.176,0.088968,westus2,V1
Basic_A4,,,8.0,14,,0.376,0.190068,centralus,V1
Basic_A4,,,8.0,14,,0.352,0.177936,eastus,V1
Basic_A4,,,8.0,14,,0.352,0.177936,eastus2,V1
Basic_A4,,,8.0,14,,0.376,0.190068,northcentralus,V1
Basic_A4,,,8.0,14,,0.352,0.177936,southcentralus,V1
Basic_A4,,,8.0,14,,0.352,0.177936,westcentralus,V1
Basic_A4,,,8.0,14,,0.376,0.190068,westus,V1
Basic_A4,,,8.0,14,,0.352,0.177936,westus2,V1
Standard_A0,,,1.0,0.75,,0.02,0.01011,centralus,V1
Standard_A0,,,1.0,0.75,,0.02,0.01011,eastus,V1
Standard_A0,,,1.0,0.75,,0.02,0.01011,eastus2,V1
Standard_A0,,,1.0,0.75,,0.02,0.01011,northcentralus,V1
Standard_A0,,,1.0,0.75,,0.02,0.01011,southcentralus,V1
Standard_A0,,,1.0,0.75,,0.02,0.01011,westcentralus,V1
Standard_A0,,,1.0,0.75,,0.02,0.01011,westus,V1
Standard_A0,,,1.0,0.75,,0.02,0.01011,westus2,V1
Standard_A1,,,1.0,1.75,,0.06,0.03033,centralus,V1
Standard_A1,,,1.0,1.75,,0.06,0.03033,eastus,V1
Standard_A1,,,1.0,1.75,,0.06,0.03033,eastus2,V1
Standard_A1,,,1.0,1.75,,0.06,0.03033,northcentralus,V1
Standard_A1,,,1.0,1.75,,0.06,0.03033,southcentralus,V1
Standard_A1,,,1.0,1.75,,0.051,0.025775,westcentralus,V1
Standard_A1,,,1.0,1.75,,0.06,0.03033,westus,V1
Standard_A1,,,1.0,1.75,,0.051,0.025775,westus2,V1
Standard_A1_v2,,,1.0,2,,0.043,0.0043,centralus,V1
Standard_A1_v2,,,1.0,2,,0.043,0.005147,eastus,V1
Standard_A1_v2,,,1.0,2,,0.043,0.005594,eastus2,V1
Standard_A1_v2,,,1.0,2,,0.043,0.0043,northcentralus,V1
Standard_A1_v2,,,1.0,2,,0.043,0.0043,southcentralus,V1
Standard_A1_v2,,,1.0,2,,0.04,0.004,westcentralus,V1
Standard_A1_v2,,,1.0,2,,0.043,0.0043,westus,V1
Standard_A1_v2,,,1.0,2,,0.036,0.0036,westus2,V1
Standard_A1_v2,,,1.0,2,,0.036,0.0036,westus3,V1
Standard_A2,,,2.0,3.5,,0.12,0.06066,centralus,V1
Standard_A2,,,2.0,3.5,,0.12,0.06066,eastus,V1
Standard_A2,,,2.0,3.5,,0.12,0.06066,eastus2,V1
Standard_A2,,,2.0,3.5,,0.12,0.06066,northcentralus,V1
Standard_A2,,,2.0,3.5,,0.12,0.06066,southcentralus,V1
Standard_A2,,,2.0,3.5,,0.101,0.051056,westcentralus,V1
Standard_A2,,,2.0,3.5,,0.12,0.06066,westus,V1
Standard_A2,,,2.0,3.5,,0.101,0.051056,westus2,V1
Standard_A2m_v2,,,2.0,16,,0.129,0.0129,centralus,V1
Standard_A2m_v2,,,2.0,16,,0.119,0.014244,eastus,V1
Standard_A2m_v2,,,2.0,16,,0.119,0.015482,eastus2,V1
