InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Basic_A0,,,1.0,0.75,,0.018,0.0126,centralus,V1
Basic_A0,,,1.0,0.75,,0.018,0.0126,eastus,V1
Basic_A0,,,1.0,0.75,,0.018,0.0126,eastus2,V1
Basic_A0,,,1.0,0.75,,0.018,0.0126,northcentralus,V1
Basic_A0,,,1.0,0.75,,0.018,0.0126,southcentralus,V1
Basic_A0,,,1.0,0.75,,0.018,0.0126,westcentralus,V1
Basic_A0,,,1.0,0.75,,0.018,0.0126,westus,V1
Basic_A0,,,1.0,0.75,,0.018,0.0126,westus2,V1
Basic_A1,,,1.0,1.75,,0.025,0.0175,centralus,V1
Basic_A1,,,1.0,1.75,,0.023,0.0161,eastus,V1
Basic_A1,,,1.0,1.75,,0.024,0.0168,eastus2,V1
Basic_A1,,,1.0,1.75,,0.023,0.0161,northcentralus,V1
Basic_A1,,,1.0,1.75,,0.025,0.0175,southcentralus,V1
Basic_A1,,,1.0,1.75,,0.025,0.0175,westcentralus,V1
Basic_A1,,,1.0,1.75,,0.031,0.0217,westus,V1
Basic_A1,,,1.0,1.75,,0.023,0.0161,westus2,V1
Basic_A2,,,2.0,3.5,,0.085,0.0595,centralus,V1
Basic_A2,,,2.0,3.5,,0.079,0.0553,eastus,V1
Basic_A2,,,2.0,3.5,,0.068,0.0476,eastus2,V1
Basic_A2,,,2.0,3.5,,0.085,0.0595,northcentralus,V1
Basic_A2,,,2.0,3.5,,0.079,0.0553,southcentralus,V1
Basic_A2,,,2.0,3.5,,0.079,0.0553,westcentralus,V1
Basic_A2,,,2.0,3.5,,0.081,0.0567,westus,V1
Basic_A2,,,2.0,3.5,,0.068,0.0476,westus2,V1
Basic_A3,,,4.0,7,,0.188,0.1316,centralus,V1
Basic_A3,,,4.0,7,,0.176,0.1232,eastus,V1
Basic_A3,,,4.0,7,,0.176,0.1232,eastus2,V1
Basic_A3,,,4.0,7,,0.188,0.1316,northcentralus,V1
