InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,StorageGiB,Price,Region,GpuInfo,SpotPrice
1x-H100-28-271,H100,1,28,271,300,0.99,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",
2x-H100-56-541,H100,2,56,541,600,1.98,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 163118}",
3x-H100-84-812,H100,3,84,812,900,2.97,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 244677}",
4x-H100-112-1083,H100,4,112,1083,1200,3.96,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 326236}",
5x-H100-140-1353,H100,5,140,1353,1500,4.95,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 407795}",
6x-H100-168-1624,H100,6,168,1624,1800,5.94,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 489354}",
7x-H100-196-1894,H100,7,196,1894,2100,6.93,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 570913}",
8x-H100-224-2165,H100,8,224,2165,2400,7.92,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 652472}",
1x-RTX4090-8-34,RTX4090,1,8,34,200,0.28,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",
2x-RTX4090-16-68,RTX4090,2,16,68,400,0.56,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 49128}",
3x-RTX4090-24-102,RTX4090,3,24,102,600,0.84,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 73692}",
4x-RTX4090-32-136,RTX4090,4,32,136,800,1.12,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 98256}",
5x-RTX4090-40-169,RTX4090,5,40,169,1000,1.4,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 122820}",
6x-RTX4090-48-203,RTX4090,6,48,203,1200,1.68,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 147384}",
7x-RTX4090-56-237,RTX4090,7,56,237,1400,1.96,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 171948}",
8x-RTX4090-64-271,RTX4090,8,64,271,1600,2.24,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 196512}",
1x-RTX4090-16-34,RTX4090,1,16,34,200,0.32,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",
2x-RTX4090-32-68,RTX4090,2,32,68,400,0.64,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 49128}",
3x-RTX4090-48-102,RTX4090,3,48,102,600,0.96,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 73692}",
4x-RTX4090-64-136,RTX4090,4,64,136,800,1.28,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 98256}",
5x-RTX4090-80-169,RTX4090,5,80,169,1000,1.6,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 122820}",
6x-RTX4090-96-203,RTX4090,6,96,203,1200,1.92,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 147384}",
7x-RTX4090-112-237,RTX4090,7,112,237,1400,2.24,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 171948}",
8x-RTX4090-128-271,RTX4090,8,128,271,1600,2.56,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 196512}",
1x-T4-4-17,T4,1,4,17,64,0.4,default,"{'Gpus': [{'Name': 'Tesla-T4', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 15360}}], 'TotalGpuMemoryInMiB': 15360}",
1x-H100-37-361,H100,1,37,361,400,0.99,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",
2x-H100-75-722,H100,2,75,722,800,1.98,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 163118}",
3x-H100-112-1083,H100,3,112,1083,1200,2.97,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 244677}",
4x-H100-149-1443,H100,4,149,1443,1600,3.96,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 326236}",
5x-H100-187-1804,H100,5,187,1804,2000,4.95,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 407795}",
6x-H100-224-2165,H100,6,224,2165,2400,5.94,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 489354}",
1x-RTX4090-9-39,RTX4090,1,9,39,229,0.3,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",
2x-RTX4090-18-77,RTX4090,2,18,77,457,0.6,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 49128}",
3x-RTX4090-27-116,RTX4090,3,27,116,686,0.9,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 73692}",
4x-RTX4090-37-155,RTX4090,4,37,155,914,1.2,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 98256}",
5x-RTX4090-46-194,RTX4090,5,46,194,1143,1.5,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 122820}",
6x-RTX4090-55-232,RTX4090,6,55,232,1371,1.8,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 147384}",
7x-RTX4090-64-271,RTX4090,7,64,271,1600,2.1,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 171948}",
1x-H100-45-433,H100,1,45,433,480,0.99,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",
2x-H100-90-866,H100,2,90,866,960,1.98,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 163118}",
3x-H100-134-1299,H100,3,134,1299,1440,2.97,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 244677}",
4x-H100-179-1732,H100,4,179,1732,1920,3.96,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 326236}",
5x-H100-224-2165,H100,5,224,2165,2400,4.95,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 407795}",
1x-RTX4090-11-45,RTX4090,1,11,45,267,0.35,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",
2x-RTX4090-21-90,RTX4090,2,21,90,533,0.7,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 49128}",
3x-RTX4090-32-136,RTX4090,3,32,136,800,1.05,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 73692}",
4x-RTX4090-43-181,RTX4090,4,43,181,1067,1.4,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 98256}",
5x-RTX4090-53-226,RTX4090,5,53,226,1333,1.75,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 122820}",
6x-RTX4090-64-271,RTX4090,6,64,271,1600,2.1,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 147384}",
1x-H100-32-232,H100,1,32,232,900,0.99,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",
2x-H100-64-464,H100,2,64,464,1800,1.98,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 163118}",
3x-H100-96-696,H100,3,96,696,2700,2.97,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 244677}",
4x-H100-128-927,H100,4,128,927,3600,3.96,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 326236}",
5x-H100-160-1159,H100,5,160,1159,4500,4.95,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 407795}",
6x-H100-192-1391,H100,6,192,1391,5400,5.94,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 489354}",
7x-H100-224-1623,H100,7,224,1623,6300,6.93,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 570913}",
1x-H100-224-2165,H100,1,224,2165,2400,0.99,default,"{'Gpus': [{'Name': 'NVIDIA-H100-80GB-HBM3', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",
1x-RTX4090-43-90,RTX4090,1,43,90,533,0.28,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",
2x-RTX4090-85-181,RTX4090,2,85,181,1067,0.56,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 49128}",
3x-RTX4090-128-271,RTX4090,3,128,271,1600,0.84,default,"{'Gpus': [{'Name': 'NVIDIA-GeForce-RTX-4090', 'Manufacturer': 'NVIDIA', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 73692}",
