InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-1g,12.0,85.0,,,,asia-northeast1,asia-northeast1-a,0.94803,0.56878
a2-highgpu-1g,12.0,85.0,,,,asia-northeast1,asia-northeast1-c,0.94803,0.56878
a2-highgpu-1g,12.0,85.0,,,,asia-northeast3,asia-northeast3-a,0.94803,0.56878
a2-highgpu-1g,12.0,85.0,,,,asia-northeast3,asia-northeast3-b,0.94803,0.56878
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-a,0.9122,0.54736
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-b,0.9122,0.54736
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-c,0.9122,0.54736
a2-highgpu-1g,12.0,85.0,,,,europe-west4,europe-west4-a,0.81406,0.48827
a2-highgpu-1g,12.0,85.0,,,,europe-west4,europe-west4-b,0.81406,0.48827
a2-highgpu-1g,12.0,85.0,,,,me-west1,me-west1-a,0.81342,0.48798
a2-highgpu-1g,12.0,85.0,,,,me-west1,me-west1-c,0.81342,0.48798
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-a,0.73948,0.42691
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-b,0.73948,0.42691
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-c,0.73948,0.42691
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-f,0.73948,0.42691
a2-highgpu-1g,12.0,85.0,,,,us-east1,us-east1-b,0.73948,0.42691
a2-highgpu-1g,12.0,85.0,,,,us-west1,us-west1-b,0.73948,0.42691
a2-highgpu-1g,12.0,85.0,,,,us-west3,us-west3-b,0.8882,0.53286
a2-highgpu-1g,12.0,85.0,,,,us-west4,us-west4-b,0.8328,0.44511
a2-highgpu-2g,24.0,170.0,,,,asia-northeast1,asia-northeast1-a,1.89606,1.13755
a2-highgpu-2g,24.0,170.0,,,,asia-northeast1,asia-northeast1-c,1.89606,1.13755
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-a,1.89606,1.13755
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-b,1.89606,1.13755
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-a,1.8244,1.09472
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-b,1.8244,1.09472
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.8244,1.09472
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-a,1.62813,0.97654
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-b,1.62813,0.97654
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-a,1.62685,0.97596
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-c,1.62685,0.97596
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-a,1.47895,0.85382
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-b,1.47895,0.85382
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-c,1.47895,0.85382
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-f,1.47895,0.85382
a2-highgpu-2g,24.0,170.0,,,,us-east1,us-east1-b,1.47895,0.85382
a2-highgpu-2g,24.0,170.0,,,,us-west1,us-west1-b,1.47895,0.85382
a2-highgpu-2g,24.0,170.0,,,,us-west3,us-west3-b,1.77641,1.06573
a2-highgpu-2g,24.0,170.0,,,,us-west4,us-west4-b,1.66559,0.89022
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-a,3.79212,2.2751
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-c,3.79212,2.2751
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-a,3.79212,2.2751
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-b,3.79212,2.2751
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-a,3.64879,2.18944
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-b,3.64879,2.18944
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-c,3.64879,2.18944
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-a,3.25626,1.95308
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-b,3.25626,1.95308
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-a,3.2537,1.95192
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-c,3.2537,1.95192
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-a,2.95791,1.70764
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-b,2.95791,1.70764
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-c,2.95791,1.70764
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-f,2.95791,1.70764
a2-highgpu-4g,48.0,340.0,,,,us-east1,us-east1-b,2.95791,1.70764
a2-highgpu-4g,48.0,340.0,,,,us-west1,us-west1-b,2.95791,1.70764
a2-highgpu-4g,48.0,340.0,,,,us-west3,us-west3-b,3.55282,2.13146
a2-highgpu-4g,48.0,340.0,,,,us-west4,us-west4-b,3.33118,1.78044
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-a,7.58425,4.5502
