InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-1g,12.0,85.0,,,,asia-northeast1,asia-northeast1-a,0.94803,0.52147
a2-highgpu-1g,12.0,85.0,,,,asia-northeast1,asia-northeast1-c,0.94803,0.52147
a2-highgpu-1g,12.0,85.0,,,,asia-northeast3,asia-northeast3-a,0.94803,0.43606
a2-highgpu-1g,12.0,85.0,,,,asia-northeast3,asia-northeast3-b,0.94803,0.43606
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-a,0.9122,0.4774
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-b,0.9122,0.4774
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-c,0.9122,0.4774
a2-highgpu-1g,12.0,85.0,,,,europe-west4,europe-west4-a,0.81406,0.36774
a2-highgpu-1g,12.0,85.0,,,,europe-west4,europe-west4-b,0.81406,0.36774
a2-highgpu-1g,12.0,85.0,,,,me-west1,me-west1-a,0.81342,0.44709
a2-highgpu-1g,12.0,85.0,,,,me-west1,me-west1-c,0.81342,0.44709
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-a,0.73948,0.38812
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-b,0.73948,0.38812
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-c,0.73948,0.38812
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-f,0.73948,0.38812
a2-highgpu-1g,12.0,85.0,,,,us-east1,us-east1-b,0.73948,0.38812
a2-highgpu-1g,12.0,85.0,,,,us-west1,us-west1-b,0.73948,0.38812
a2-highgpu-1g,12.0,85.0,,,,us-west3,us-west3-b,0.8882,0.48818
a2-highgpu-1g,12.0,85.0,,,,us-west4,us-west4-b,0.8328,0.38454
a2-highgpu-2g,24.0,170.0,,,,asia-northeast1,asia-northeast1-a,1.89606,1.04293
a2-highgpu-2g,24.0,170.0,,,,asia-northeast1,asia-northeast1-c,1.89606,1.04293
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-a,1.89606,0.87213
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-b,1.89606,0.87213
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-a,1.8244,0.95479
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-b,1.8244,0.95479
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.8244,0.95479
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-a,1.62813,0.73547
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-b,1.62813,0.73547
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-a,1.62685,0.89418
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-c,1.62685,0.89418
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-a,1.47895,0.77624
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-b,1.47895,0.77624
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-c,1.47895,0.77624
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-f,1.47895,0.77624
a2-highgpu-2g,24.0,170.0,,,,us-east1,us-east1-b,1.47895,0.77624
a2-highgpu-2g,24.0,170.0,,,,us-west1,us-west1-b,1.47895,0.77624
a2-highgpu-2g,24.0,170.0,,,,us-west3,us-west3-b,1.77641,0.97637
a2-highgpu-2g,24.0,170.0,,,,us-west4,us-west4-b,1.66559,0.76907
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-a,3.79212,2.08586
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-c,3.79212,2.08586
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-a,3.79212,1.74426
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-b,3.79212,1.74426
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-a,3.64879,1.90958
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-b,3.64879,1.90958
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-c,3.64879,1.90958
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-a,3.25626,1.47094
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-b,3.25626,1.47094
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-a,3.2537,1.78836
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-c,3.2537,1.78836
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-a,2.95791,1.55248
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-b,2.95791,1.55248
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-c,2.95791,1.55248
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-f,2.95791,1.55248
a2-highgpu-4g,48.0,340.0,,,,us-east1,us-east1-b,2.95791,1.55248
a2-highgpu-4g,48.0,340.0,,,,us-west1,us-west1-b,2.95791,1.55248
a2-highgpu-4g,48.0,340.0,,,,us-west3,us-west3-b,3.55282,1.95274
a2-highgpu-4g,48.0,340.0,,,,us-west4,us-west4-b,3.33118,1.53814
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-a,7.58425,4.17172
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-c,7.58425,4.17172
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-a,7.58425,3.48852
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-b,7.58425,3.48852
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-a,7.29758,3.81916
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-b,7.29758,3.81916
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-c,7.29758,3.81916
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-a,6.51251,2.94188
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-b,6.51251,2.94188
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-a,6.5074,3.57672
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-c,6.5074,3.57672
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-a,5.91582,3.10496
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-b,5.91582,3.10496
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-c,5.91582,3.10496
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-f,5.91582,3.10496
a2-highgpu-8g,96.0,680.0,,,,us-east1,us-east1-b,5.91582,3.10496
a2-highgpu-8g,96.0,680.0,,,,us-west1,us-west1-b,5.91582,3.10496
a2-highgpu-8g,96.0,680.0,,,,us-west3,us-west3-b,7.10564,3.90548
a2-highgpu-8g,96.0,680.0,,,,us-west4,us-west4-b,6.66236,3.07628
