InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-1g,12.0,85.0,,,,asia-northeast1,asia-northeast1-a,0.94803,0.39794
a2-highgpu-1g,12.0,85.0,,,,asia-northeast1,asia-northeast1-c,0.94803,0.39794
a2-highgpu-1g,12.0,85.0,,,,asia-northeast3,asia-northeast3-a,0.94803,0.34226
a2-highgpu-1g,12.0,85.0,,,,asia-northeast3,asia-northeast3-b,0.94803,0.34226
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-b,0.9122,0.44152
a2-highgpu-1g,12.0,85.0,,,,asia-southeast1,asia-southeast1-c,0.9122,0.44152
a2-highgpu-1g,12.0,85.0,,,,europe-west4,europe-west4-a,0.81406,0.31824
a2-highgpu-1g,12.0,85.0,,,,europe-west4,europe-west4-b,0.81406,0.31824
a2-highgpu-1g,12.0,85.0,,,,me-west1,me-west1-a,0.81342,0.31927
a2-highgpu-1g,12.0,85.0,,,,me-west1,me-west1-c,0.81342,0.31927
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-a,0.73948,0.36975
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-b,0.73948,0.36975
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-c,0.73948,0.36975
a2-highgpu-1g,12.0,85.0,,,,us-central1,us-central1-f,0.73948,0.36975
a2-highgpu-1g,12.0,85.0,,,,us-east1,us-east1-b,0.73948,0.36975
a2-highgpu-1g,12.0,85.0,,,,us-west1,us-west1-b,0.73948,0.36975
a2-highgpu-1g,12.0,85.0,,,,us-west3,us-west3-b,0.8882,0.38614
a2-highgpu-1g,12.0,85.0,,,,us-west4,us-west4-b,0.8328,0.33306
a2-highgpu-2g,24.0,170.0,,,,asia-northeast1,asia-northeast1-a,1.89606,0.79588
a2-highgpu-2g,24.0,170.0,,,,asia-northeast1,asia-northeast1-c,1.89606,0.79588
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-a,1.89606,0.68453
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-b,1.89606,0.68453
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-b,1.8244,0.88305
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.8244,0.88305
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-a,1.62813,0.63648
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-b,1.62813,0.63648
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-a,1.62685,0.63853
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-c,1.62685,0.63853
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-a,1.47895,0.7395
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-b,1.47895,0.7395
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-c,1.47895,0.7395
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-f,1.47895,0.7395
a2-highgpu-2g,24.0,170.0,,,,us-east1,us-east1-b,1.47895,0.7395
a2-highgpu-2g,24.0,170.0,,,,us-west1,us-west1-b,1.47895,0.7395
a2-highgpu-2g,24.0,170.0,,,,us-west3,us-west3-b,1.77641,0.77228
a2-highgpu-2g,24.0,170.0,,,,us-west4,us-west4-b,1.66559,0.66612
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-a,3.79212,1.59176
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-c,3.79212,1.59176
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-a,3.79212,1.36906
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-b,3.79212,1.36906
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-b,3.64879,1.7661
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-c,3.64879,1.7661
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-a,3.25626,1.27296
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-b,3.25626,1.27296
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-a,3.2537,1.27706
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-c,3.2537,1.27706
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-a,2.95791,1.479
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-b,2.95791,1.479
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-c,2.95791,1.479
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-f,2.95791,1.479
a2-highgpu-4g,48.0,340.0,,,,us-east1,us-east1-b,2.95791,1.479
a2-highgpu-4g,48.0,340.0,,,,us-west1,us-west1-b,2.95791,1.479
a2-highgpu-4g,48.0,340.0,,,,us-west3,us-west3-b,3.55282,1.54456
a2-highgpu-4g,48.0,340.0,,,,us-west4,us-west4-b,3.33118,1.33224
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-a,7.58425,3.18352
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-c,7.58425,3.18352
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-a,7.58425,2.73812
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-b,7.58425,2.73812
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-b,7.29758,3.5322
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-c,7.29758,3.5322
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-a,6.51251,2.54592
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-b,6.51251,2.54592
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-a,6.5074,2.55412
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-c,6.5074,2.55412
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-a,5.91582,2.958
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-b,5.91582,2.958
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-c,5.91582,2.958
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-f,5.91582,2.958
a2-highgpu-8g,96.0,680.0,,,,us-east1,us-east1-b,5.91582,2.958
a2-highgpu-8g,96.0,680.0,,,,us-west1,us-west1-b,5.91582,2.958
a2-highgpu-8g,96.0,680.0,,,,us-west3,us-west3-b,7.10564,3.08912
a2-highgpu-8g,96.0,680.0,,,,us-west4,us-west4-b,6.66236,2.66448
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,5.25192
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,3.78624
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-b,9.68403,3.78624
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,4.39824
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-b,8.79698,4.39824
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,4.39824
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-f,8.79698,4.39824
a2-ultragpu-1g,12.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.35641,0.65649
a2-ultragpu-1g,12.0,170.0,,,,europe-west4,europe-west4-a,1.2105,0.47328
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-a,1.09962,0.54978
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-c,1.09962,0.54978
a2-ultragpu-1g,12.0,170.0,,,,us-east4,us-east4-c,1.23833,0.47993
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-a,1.09962,0.31193
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-b,1.09962,0.31193
a2-ultragpu-2g,24.0,340.0,,,,asia-southeast1,asia-southeast1-c,2.71282,1.31298
a2-ultragpu-2g,24.0,340.0,,,,europe-west4,europe-west4-a,2.42101,0.94656
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-a,2.19924,1.09956
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-c,2.19924,1.09956
a2-ultragpu-2g,24.0,340.0,,,,us-east4,us-east4-c,2.47666,0.95986
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-a,2.19924,0.62386
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-b,2.19924,0.62386
a2-ultragpu-4g,48.0,680.0,,,,asia-southeast1,asia-southeast1-c,5.42563,2.62596
a2-ultragpu-4g,48.0,680.0,,,,europe-west4,europe-west4-a,4.84202,1.89312
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-a,4.39849,2.19912
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-c,4.39849,2.19912
a2-ultragpu-4g,48.0,680.0,,,,us-east4,us-east4-c,4.95332,1.91972
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-a,4.39849,1.24772
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-b,4.39849,1.24772
a2-ultragpu-8g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,5.25192
a2-ultragpu-8g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,3.78624
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,4.39824
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,4.39824
a2-ultragpu-8g,96.0,1360.0,,,,us-east4,us-east4-c,9.90664,3.83944
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-a,8.79698,2.49544
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-b,8.79698,2.49544
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.76453
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,2.28467
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,2.28467
a3-edgegpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,2.14573
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,2.53656
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,2.53656
a3-edgegpu-8g,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.74117
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,2.43339
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.43339
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,2.06648
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,2.06648
a3-edgegpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.20542
a3-edgegpu-8g,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,1.87408
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,2.75246
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,2.75246
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,2.75246
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,2.0565
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,2.0565
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,2.0565
a3-edgegpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,2.2152
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,2.75246
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,2.75246
a3-edgegpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,2.2152
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.76453
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,2.28467
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,2.28467
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,2.14573
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,2.53656
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,2.53656
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.74117
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,2.43339
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.43339
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,2.06648
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,2.06648
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.20542
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,1.87408
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,2.75246
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,2.75246
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,2.75246
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,2.0565
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,2.0565
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,2.0565
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,2.2152
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,2.75246
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,2.75246
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,2.2152
a3-highgpu-1g,26.0,234.0,,,,asia-east1,asia-east1-c,1.36923,0.31161
a3-highgpu-1g,26.0,234.0,,,,asia-northeast1,asia-northeast1-b,1.51858,0.34557
a3-highgpu-1g,26.0,234.0,,,,asia-south1,asia-south1-c,1.22981,0.26822
a3-highgpu-1g,26.0,234.0,,,,asia-south2,asia-south2-b,1.42031,0.30937
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-b,1.45886,0.31707
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-c,1.45886,0.31707
a3-highgpu-1g,26.0,234.0,,,,australia-southeast1,australia-southeast1-c,1.47813,0.29713
a3-highgpu-1g,26.0,234.0,,,,europe-north1,europe-north1-c,1.30206,0.21016
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-b,1.30206,0.27071
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-c,1.30206,0.27071
a3-highgpu-1g,26.0,234.0,,,,europe-west3,europe-west3-c,1.39536,0.30417
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-b,1.24163,0.25831
